supplier_cik,display_name,sic,adsh,file_name,file_date,period_ending,cid,cust_ticker,cust_windows,alias,pct,pcts,role,combined,any_combined,n_mentions,max_pct_any,years,snippet
866273,MATRIX SERVICE CO  (MTRX)  (CIK 0000866273),1700.0,0000866273-15-000080,mtrx2015-06x30x10k.htm,2015-09-11,2015-06-30,ENB,ENB,"[[""ENB"", null, null]]",Enbridge,12.3,12.3,pre,False,False,1,12.3,,"One customer, Enbridge, accounted for $165.6 million or 12.3% of our consolidated revenue, all of which was in the Storage Solutions segment."
887226,PERCEPTRON INC/MI  (CIK 0000887226),3827.0,0000887226-15-000015,prcp-20150630x10k.htm,2015-09-14,2015-06-30,GM,GM,"[[""GM"", ""2010-12-01"", null]]",General Motors,12.0,12,pre,False,False,2,12.0,2015,"During the fiscal year ended June 30, 2015, direct sales to Volkswagen Group accounted for approximately 23% of the Company's total net sales and direct sales to General Motors Company accounted for approximately 12% of the Company's total net sales."
1078271,EXTREME NETWORKS INC  (EXTR)  (CIK 0001078271),3576.0,0001078271-15-000120,extr-06301510k.htm,2015-09-14,2015-06-30,TECD,TECD,"[[""TECD"", null, ""2020-06-01""]]",Tech Data,11.0,15;11;10,post,False,False,1,11.0,2013;2014;2015,"Distributor, Tech Data Corporation, accounted for 15% , 11% and 10% of our net revenue in fiscal years 2015 , 2014 and 2013 , respectively."
1398797,Point.360  (CIK 0001398797),7819.0,0001144204-15-055410,v420165_10k.htm,2015-09-17,2015-06-30,DIS,DIS,"[[""DIS"", null, null]]",Disney,24.0,19;22;24,pre,False,False,3,24.0,2013;2014;2015,"Sales to Disney were 19%, 22% and 24% of sales in the fiscal years ended June 30, 2013, 2014 and 2015, respectively."
1477246,S&W Seed Co  (SANW)  (CIK 0001477246),100.0,0001136261-15-000283,form10k.htm,2015-09-28,2015-06-30,DD,DD,"[[""DD"", null, null]]",DuPont,34.0,34,post,False,False,1,34.0,2015,"In fiscal 2015, DuPont Pioneer accounted for approximately 34% of our revenue."
1622620,Lynden Energy Corp.  (CIK 0001622620),1311.0,0001193125-15-330949,d32210d10k.htm,2015-09-28,2015-06-30,TRGP,TRGP,"[[""TRGP"", null, null]]",Targa,31.0,31,pre,False,False,1,31.0,2015,"For the year ended June 30, 2015, oil and natural gas production representing approximately 46% of our total revenues was sold to NGL Crude Logistics, LLC (formerly known as High Sierra Crude Oil & Marketing, LLC), oil and natural gas production representing approximately 20% of our total revenues was sold to Targa Pipeline Partners LP, and oil and natural gas production representing approximately 31% of our total revenues was sold to LPC Crude Oil, Inc. The loss of any significant purchaser may result in a temporary decline in our revenues."
16732,CAMPBELL SOUP CO  (CPB)  (CIK 0000016732),2000.0,0000016732-15-000034,cpb-822015x10k.htm,2015-09-29,2015-08-02,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,20.0,20,pre,False,False,3,20.0,2013;2014;2015,"Our largest customer, Wal-Mart Stores, Inc. and its affiliates, accounted for approximately 20% of our consolidated net sales in 2015 and 19% in 2014 and 2013."
19446,CANTEL MEDICAL CORP  (CIK 0000019446),3841.0,0001104659-15-068104,a15-14680_110k.htm,2015-09-29,2015-07-31,DVA,DVA,"[[""DVA"", null, null]]",DaVita,10.0,10,post,False,False,2,10.0,2014;2015,"None of our customers accounted for 10% or more of our consolidated net sales during fiscals 2015 and 2014, except for DaVita Inc. (""DaVita""), which accounted for approximately 10.0% of our consolidated net sales in fiscal 2014."
1343719,Energy XXI Ltd  (CIK 0001343719),1382.0,0001144204-15-057225,v413187_10k.htm,2015-09-29,2015-06-30,CVX,CVX,"[[""CVX"", null, null]]",Chevron,24.0,24,post,False,False,3,24.0,2015,"Chevron USA (""Chevron"") accounted for approximately 24% of our total oil and natural gas revenues during the year ended June 30, 2015."
1343719,Energy XXI Ltd  (CIK 0001343719),1382.0,0001144204-15-057225,v413187_10k.htm,2015-09-29,2015-06-30,SHEL,SHEL,"[[""SHEL"", null, null]]",Shell,29.0,29;45;35,post,False,False,3,29.0,2013;2014;2015,"Shell Trading Company (""Shell"") accounted for approximately 29%, 45%, and 35% of our total oil and natural gas revenues during the years ended June 30, 2015, 2014 and 2013, respectively."
1343719,Energy XXI Ltd  (CIK 0001343719),1382.0,0001144204-15-057225,v413187_10k.htm,2015-09-29,2015-06-30,XOM,XOM,"[[""XOM"", null, null]]",ExxonMobil,26.0,26;43;37,post,False,False,3,26.0,2013;2014;2015,"ExxonMobil accounted for approximately 26%, 43%, and 37% of our total oil and natural gas revenues during the years ended June 30, 2015, 2014 and 2013, respectively."
1020859,UNITED NATURAL FOODS INC  (UNFI)  (CIK 0001020859),5141.0,0001020859-15-000165,unfi10-k8115.htm,2015-09-30,2015-08-01,AMZN_WFM,AMZN,"[[""AMZN"", ""2017-09-01"", null]]",Whole Foods,35.0,35,post,False,False,5,35.0,2015,Whole Foods Market accounted for approximately 35% of our net sales in fiscal 2015 .
1320947,Diamond Foods Inc  (CIK 0001320947),2090.0,0001628280-15-007491,dmnd-201510k.htm,2015-10-01,2015-07-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,17.0,17;16;16,pre,False,False,2,17.0,2013;2014;2015,"Sales to Wal-Mart Stores, Inc. (which includes sales to both Sam's Club and Wal-Mart), accounted for approximately 17% , 16% , and 16% of our net sales for fiscal 2015 , 2014 and 2013 , respectively."
74046,OIL DRI CORP OF AMERICA  (ODC)  (CIK 0000074046),3990.0,0000074046-15-000043,odc10k7312015.htm,2015-10-09,2015-07-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,18.0,18;19;20,pre,False,False,2,18.0,2013;2014;2015,"Sales to Wal-Mart Stores, Inc. (""Walmart"") and its affiliates accounted for approximately 18%, 19% and 20% of our total net sales for fiscal years 2015 , 2014 and 2013 , respectively."
750199,"EPL OIL & GAS, INC.  (CIK 0000750199)",1311.0,0001144204-15-059063,v413188_10k.htm,2015-10-13,2015-06-30,COP,COP,"[[""COP"", null, null]]",ConocoPhillips,20.0,58;20;20,post,False,False,1,20.0,2015,"Chevron, ConocoPhillips and Shell each accounted for approximately 58%, 20%, and 20% respectively, of our total oil and natural gas revenues during the year ended June 30, 2015."
750199,"EPL OIL & GAS, INC.  (CIK 0000750199)",1311.0,0001144204-15-059063,v413188_10k.htm,2015-10-13,2015-06-30,CVX,CVX,"[[""CVX"", null, null]]",Chevron,58.0,58;20;20,post,False,False,1,58.0,2015,"Chevron, ConocoPhillips and Shell each accounted for approximately 58%, 20%, and 20% respectively, of our total oil and natural gas revenues during the year ended June 30, 2015."
750199,"EPL OIL & GAS, INC.  (CIK 0000750199)",1311.0,0001144204-15-059063,v413188_10k.htm,2015-10-13,2015-06-30,SHEL,SHEL,"[[""SHEL"", null, null]]",Shell,20.0,58;20;20,post,False,False,1,20.0,2015,"Chevron, ConocoPhillips and Shell each accounted for approximately 58%, 20%, and 20% respectively, of our total oil and natural gas revenues during the year ended June 30, 2015."
1374567,"Liberator, Inc.  (LUVU)  (CIK 0001374567)",2510.0,0001017386-15-000267,liberator_2015jun30-10k.htm,2015-10-13,2015-06-30,AMZN,AMZN,"[[""AMZN"", null, null]]",Amazon,26.0,26,post,False,False,2,26.0,2014;2015,"Sales to (and through) Amazon accounted for 26% of our net sales during the year ended June 30, 2015 and 16% of our sales for the year ended June 30, 2014."
836429,SYNERGETICS USA INC  (CIK 0000836429),3845.0,0001140361-15-037563,form10k.htm,2015-10-14,2015-07-31,SYK,SYK,"[[""SYK"", null, null]]",Stryker,18.0,18,pre,False,False,2,18.0,2015,"Sales to Stryker in the fiscal year ended July 31, 2015 comprised 18.0 percent of the Company's net sales."
914712,ModusLink Global Solutions Inc  (STCN)  (CIK 0000914712),7389.0,0001193125-15-343814,d941111d10k.htm,2015-10-14,2015-07-31,HPQ,HPQ,"[[""HPQ"", null, null]]",Hewlett-Packard,14.0,14;29;29,pre,False,False,4,14.0,2013;2014;2015,"Sales to Hewlett-Packard accounted for approximately 14%, 29%, and 29% of the Company's consolidated net revenue for the fiscal years ended July 31, 2015, 2014, and 2013, respectively."
1144215,ACUITY BRANDS INC  (AYI)  (CIK 0001144215),3640.0,0001144215-15-000120,ayi-2015831x10k.htm,2015-10-27,2015-08-31,HD,HD,"[[""HD"", null, null]]",The Home Depot,11.0,11,post,False,False,2,11.0,2013;2014;2015,"A single customer of the Company, The Home Depot, accounted for approximately 11% of net sales in fiscal 2015 , 12% in fiscal 2014 , and 13% in fiscal 2013 ."
933974,BROOKS AUTOMATION INC  (AZTA)  (CIK 0000933974),3559.0,0000933974-15-000037,brks10-k2015.htm,2015-11-05,2015-09-30,AMAT,AMAT,"[[""AMAT"", null, null]]",Applied Materials,12.0,12,pre,False,False,1,12.0,,"We have one customer, Applied Materials, Inc., that accounted for approximately 12% of our consolidated revenue for the year."
1048695,F5 NETWORKS INC  (FFIV)  (CIK 0001048695),3576.0,0001048695-15-000020,ffiv10k9-30x2015.htm,2015-11-06,2015-09-30,AVT,AVT,"[[""AVT"", null, null]]",Avnet,13.8,17.6;16.1;13.8;10.4,post,False,False,1,13.8,2015,"For fiscal year 2015 , sales to four of our worldwide distributors, Westcon Group, Inc., Ingram Micro, Inc., Avnet Technology Solutions, and Arrow ECS represented 17.6% , 16.1% , 13.8% and 10.4% of our total revenues, respectively."
1048695,F5 NETWORKS INC  (FFIV)  (CIK 0001048695),3576.0,0001048695-15-000020,ffiv10k9-30x2015.htm,2015-11-06,2015-09-30,INGM,INGM,"[[""INGM"", ""2024-11-01"", null]]",Ingram Micro,16.1,17.6;16.1;13.8;10.4,post,False,False,1,16.1,2015,"For fiscal year 2015 , sales to four of our worldwide distributors, Westcon Group, Inc., Ingram Micro, Inc., Avnet Technology Solutions, and Arrow ECS represented 17.6% , 16.1% , 13.8% and 10.4% of our total revenues, respectively."
50725,GRIFFON CORP  (GFF)  (CIK 0000050725),3442.0,0000050725-15-000080,gff-20150930x10k.htm,2015-11-12,2015-09-30,HD,HD,"[[""HD"", null, null]]",Home Depot,12.0,12,post,False,False,2,12.0,,Home Depot represented 12% of Griffon's consolidated revenue and 23% of HBP's revenue.
50725,GRIFFON CORP  (GFF)  (CIK 0000050725),3442.0,0000050725-15-000080,gff-20150930x10k.htm,2015-11-12,2015-09-30,PG,PG,"[[""PG"", null, null]]",P&G,14.0,14,post,False,False,2,14.0,,P&G represented 14% of Griffon's consolidated revenue and 51% of PPC revenue.
108312,"Woodward, Inc.  (WWD)  (CIK 0000108312)",3620.0,0000108312-15-000018,wwd-20150930x10k.htm,2015-11-12,2015-09-30,GE,GE,"[[""GE"", null, null]]",General Electric,18.0,18,pre,False,False,3,18.0,,"Sales to our largest customer, General Electric, accounted for approximately 18 % of our consolidated net sales in the fiscal year ended September 30, 201 5 and 15% of our consolidated net sales in both fiscal years ended September 30, 201 4 and September 30, 201 3 ."
1260221,TransDigm Group INC  (TDG)  (CIK 0001260221),3728.0,0001260221-15-000013,tdg2015-09x3010k.htm,2015-11-13,2015-09-30,BA,BA,"[[""BA"", null, null]]",Boeing,12.0,12,post,False,False,1,12.0,2015,"Our two largest customers for fiscal year 2015 were The Boeing Company (which includes Aviall, Inc., a distributor of commercial aftermarket parts to airlines throughout the world) and Airbus S.A.S. The Boeing Company accounted for approximately 12% of our net sales and Airbus S.A.S. accounted for approximately 11% of our net sales in fiscal year 2015."
67887,"MOOG INC.  (MOG-A, MOG-B)  (CIK 0000067887)",3590.0,0000067887-15-000081,fy201510-kdocument.htm,2015-11-16,2015-10-03,BA,BA,"[[""BA"", null, null]]",Boeing,16.0,16;16;14,pre,False,False,1,16.0,2013;2014;2015,"Sales to Boeing were $399,082 , $431,148 and $366,972 , or 16% , 16% and 14% of sales, in 2015 , 2014 and 2013 , respectively, including sales to Boeing Commercial Airplanes of $240,984 , $243,114 and $195,100 in 2015 , 2014 and 2013 , respectively."
1102934,CABOT MICROELECTRONICS CORP  (CIK 0001102934),3674.0,0001102934-15-000033,form10k.htm,2015-11-18,2015-09-30,TSM,TSM,"[[""TSM"", null, null]]",Taiwan Semiconductor,18.0,18;15,post,False,False,2,18.0,2015,"In fiscal 2015, our five largest customers accounted for approximately 58% of our revenue, with Taiwan Semiconductor Manufacturing Corporation and Samsung accounting for approximately 18% and 15% of our revenue, respectively."
1113256,MERITOR INC  (CIK 0001113256),3714.0,0001113256-15-000031,mtor-20150930x10k.htm,2015-11-18,2015-09-30,NAV,NAV,"[[""NAV"", null, ""2021-07-01""]]",Navistar,11.0,24;20;11,pre,False,False,3,11.0,2015,"Sales to AB Volvo, Daimler AG and Navistar International Corporation represented approximately 24 percent, 20 percent and 11 percent, respectively, of our sales in fiscal year 2015."
909954,"KEURIG GREEN MOUNTAIN, INC.  (CIK 0000909954)",2090.0,0001047469-15-008799,a2226546z10-k.htm,2015-11-19,2015-09-26,COST,COST,"[[""COST"", null, null]]",Costco,12.0,12;12;11,post,False,False,1,12.0,2013;2014;2015,"Sales to customers that represented more than 10% of the Company's net sales included Wal-Mart, representing approximately 17%, 17% and 14% of consolidated net sales for fiscal years 2015, 2014 and 2013, respectively, and Costco, representing approximately 12%, 12% and 11% of consolidated net sales for fiscal 2015, 2014 and 2013, respectively."
909954,"KEURIG GREEN MOUNTAIN, INC.  (CIK 0000909954)",2090.0,0001047469-15-008799,a2226546z10-k.htm,2015-11-19,2015-09-26,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,17.0,17;17;14,post,False,False,2,17.0,2013;2014;2015,"Wal-Mart Stores, Inc. and its affiliates represented approximately 17%, 17% and 14% of our consolidated net sales for fiscal 2015, 2014 and 2013, respectively; and Costco Wholesale Corporation and affiliates represented approximately 12% , 12% and 11% of our consolidated net sales for fiscal 2015, 2014, and 2013 respectively."
1014507,"SIRONA DENTAL SYSTEMS, INC.  (CIK 0001014507)",3843.0,0001571049-15-009485,t1502747_10k.htm,2015-11-20,2015-09-30,HSIC,HSIC,"[[""HSIC"", null, null]]",Henry Schein,14.0,33;14,post,False,False,2,14.0,2015,"Patterson Companies and Henry Schein accounted for 33% and 14%, respectively, of Sirona's worldwide revenue for the fiscal year ended September 30, 2015."
1014507,"SIRONA DENTAL SYSTEMS, INC.  (CIK 0001014507)",3843.0,0001571049-15-009485,t1502747_10k.htm,2015-11-20,2015-09-30,PDCO,PDCO,"[[""PDCO"", null, ""2025-04-01""]]",Patterson Companies,33.0,33;14,post,False,False,2,33.0,2015,"Patterson Companies and Henry Schein accounted for 33% and 14%, respectively, of Sirona's worldwide revenue for the fiscal year ended September 30, 2015."
1632790,"ENERGIZER HOLDINGS, INC.  (ENR)  (CIK 0001632790)",3690.0,0001632790-15-000044,enrfy1510-k.htm,2015-11-20,2015-09-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,10.0,10;8.5;13.3,post,False,False,1,10.0,2013;2014;2015,"Wal-Mart Stores, Inc. and its subsidiaries accounted for 10.0% , 8.5% , and 13.3% of total net sales in fiscal 2015, 2014 and 2013, respectively, primarily in North America."
100493,TYSON FOODS INC  (TSN)  (CIK 0000100493),2015.0,0000100493-15-000109,tsn201510kq4.htm,2015-11-23,2015-10-03,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,16.8,16.8,post,False,False,3,16.8,2015,"Wal-Mart Stores, Inc. accounted for 16.8% of our fiscal 2015 consolidated sales."
1118417,"MODEL N, INC.  (CIK 0001118417)",7370.0,0001564590-15-010979,modn-10k_20150930.htm,2015-11-23,2015-09-30,JNJ,JNJ,"[[""JNJ"", null, null]]",Johnson and Johnson,11.0,11;15,pre,False,False,3,11.0,2014;2015,"During the fiscal year ended September 30, 2015 and 2014, one customer, Johnson and Johnson, accounted for approximately 11% and 15% of our total revenues."
1140859,AMERISOURCEBERGEN CORP  (COR)  (CIK 0001140859),5122.0,0001047469-15-008939,a2226704z10-k.htm,2015-11-24,2015-09-30,CI_ESRX,CI,"[[""CI"", ""2019-01-01"", null]]",Express Scripts,16.0,30;16,pre,False,False,2,16.0,2015,"Our two largest customers, WBA and Express Scripts, Inc. (""Express Scripts""), accounted for 30% and 16%, respectively, of our fiscal 2015 revenue."
1140859,AMERISOURCEBERGEN CORP  (COR)  (CIK 0001140859),5122.0,0001047469-15-008939,a2226704z10-k.htm,2015-11-24,2015-09-30,WBA,WBA,"[[""WBA"", null, ""2025-08-01""]]",Walgreens Boots Alliance,30.0,30,post,False,False,1,30.0,2015,"The Company's largest customer in fiscal 2015, Walgreens Boots Alliance, Inc. (""WBA""), accounted for 30% of revenue and represented approximately 40% of accounts receivable, net as of September 30, 2015."
1530950,"Post Holdings, Inc.  (POST)  (CIK 0001530950)",2040.0,0001530950-15-000278,postfy201510-k.htm,2015-11-25,2015-09-30,WMT,WMT,"[[""WMT"", null, null]]",Walmart,10.0,10,pre,False,False,2,10.0,2015,"Our largest customer, Walmart, accounted for approximately 10% of our consolidated net sales in fiscal 2015."
1096752,EDGEWELL PERSONAL CARE Co  (EPC)  (CIK 0001096752),2844.0,0001096752-15-000088,epc10k93015.htm,2015-11-30,2015-09-30,TGT,TGT,"[[""TGT"", null, null]]",Target Corporation,11.3,11.3;11.9;12.3,post,False,False,2,11.3,2015,"Additionally, Target Corporation represented 11.3% , 11.9% and 12.3% of net sales for our Sun and Skin Care, Feminine Care and All Other segments, respectively, for fiscal 2015."
1096752,EDGEWELL PERSONAL CARE Co  (EPC)  (CIK 0001096752),2844.0,0001096752-15-000088,epc10k93015.htm,2015-11-30,2015-09-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,24.0,24,post,False,False,3,24.0,2015,Wal-Mart accounted for approximately 24.0% of net sales from continuing operations in fiscal 2015.
924717,SURMODICS INC  (SRDX)  (CIK 0000924717),3841.0,0001564590-15-011278,srdx-10k_20150930.htm,2015-12-04,2015-09-30,MDT,MDT,"[[""MDT"", null, null]]",Medtronic,26.0,26,pre,False,False,4,26.0,2015,"Revenue from Medtronic represented approximately 26% of our total revenue for the year ended September 30, 2015 and was generated from multiple products and fields of use."
1535635,Service Team Inc.  (CIK 0001535635),7600.0,0001079973-15-000702,serviceteam_10k-083115.htm,2015-12-11,2015-08-31,F,F,"[[""F"", null, null]]",Ford,10.0,10,post,False,False,1,10.0,,"One customer, South Bay Ford, represented more than 10% of sales in the last 12 months."
883241,SYNOPSYS INC  (SNPS)  (CIK 0000883241),7372.0,0000883241-15-000014,snps10311510-k.htm,2015-12-14,2015-10-31,INTC,INTC,"[[""INTC"", null, null]]",Intel,12.8,12.8;10.5;11.3,pre,False,False,1,12.8,2013;2014;2015,"Aggregate revenue derived from Intel Corporation and its subsidiaries through multiple agreements accounted for 12.8% , 10.5% and 11.3% of our total revenue in fiscal 2015 , 2014 and 2013 , respectively."
48465,HORMEL FOODS CORP /DE/  (HRL)  (CIK 0000048465),2011.0,0001104659-15-085151,a15-20968_110k.htm,2015-12-16,2015-10-25,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,13.9,13.9,pre,False,False,3,14.1,2014;2015,"During fiscal year 2015, sales to Wal-Mart Stores, Inc. (Wal-Mart) represented approximately 13.9 percent of the Company's revenues (measured as gross sales less returns and allowances), compared to 14.1 percent in fiscal 2014."
1441634,Avago Technologies LTD  (CIK 0001441634),3674.0,0001441634-15-000089,avgo-110115x10k.htm,2015-12-17,2015-11-01,AAPL,AAPL,"[[""AAPL"", null, null]]",Apple,20.0,20,pre,False,False,5,20.0,2014;2015,"We believe our aggregate sales to Apple, Inc., when our direct sales to it are combined with our sales to the contract manufacturers that it utilizes (which includes Foxconn), accounted for more than 20% of our net revenues for fiscal year 2015 and more than 15% for fiscal year 2014."
