kind,date,script,tier,width_R1,nominal,evidence,idea
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R0,,,,39 SPY buy & hold - reference
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R0,,,,39 RULES v1 on the small panel - reference
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R0,,,,39 EW all 439 names @75% - CONTROL (no eligibility filter)
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,10.0,row-text:size,38 mom12-1 filt=200d n=10
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,20.0,row-text:size,38 mom12-1 filt=200d n=20
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,40.0,row-text:size,38 mom12-1 filt=200d n=40
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,60.0,row-text:size,38 mom12-1 filt=200d n=60
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,10.0,row-text:size,38 mom12-1 filt=none n=10
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,20.0,row-text:size,38 mom12-1 filt=none n=20
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,40.0,row-text:size,38 mom12-1 filt=none n=40
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,60.0,row-text:size,38 mom12-1 filt=none n=60
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R0,,,,"38 CONTROL EW all 439 @75% (no filter, no ranking)"
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R0,,,,38 RULES v1 on the small panel - reference
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R0,,,,38 SPY buy & hold - reference
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,56.0,row-text:panel(universe.json),38 RULES v1 live (universe.json) - baseline
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,40.0,row-text:size,38 walk-forward plain-Sharpe pick none/n=40 - OOS 2017+
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,40.0,row-text:size,38 n=40 gate=vol20 only [diag]
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R3,,40.0,row-text:size,38 n=40 gate=both [diag]
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R0,,,,"38 D1 (best 12-1 decile, EW, 0 bps) [diag]"
PRICED,2026-09-04,2026-09-04_small-cap-momentum-clean_cloud,R0,,,,"38 D10 (worst 12-1 decile, EW, 0 bps) [diag]"
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,5.0,row-text:size,55 universe.json K=200d n=5
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,10.0,row-text:size,55 universe.json K=200d n=10
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe.json K=200d n=20
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe.json K=200d n=30
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,5.0,row-text:size,55 universe.json K=100d n=5
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,10.0,row-text:size,55 universe.json K=100d n=10
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe.json K=100d n=20
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe.json K=100d n=30
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,5.0,row-text:size,55 universe.json K=50d n=5
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,10.0,row-text:size,55 universe.json K=50d n=10
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe.json K=50d n=20
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe.json K=50d n=30
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,5.0,row-text:size,55 universe.json K=none n=5
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,10.0,row-text:size,55 universe.json K=none n=10
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe.json K=none n=20
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe.json K=none n=30
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,56.0,row-text:panel(universe.json),55 universe.json EW-all-eligible K=200d [diag]
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,56.0,row-text:panel(universe.json),55 universe.json EW-all-eligible K=100d [diag]
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,56.0,row-text:panel(universe.json),55 universe.json EW-all-eligible K=50d [diag]
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,56.0,row-text:panel(universe.json),55 universe.json EW-all-eligible K=none [diag]
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,5.0,row-text:size,55 universe_broad.json K=200d n=5
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,10.0,row-text:size,55 universe_broad.json K=200d n=10
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe_broad.json K=200d n=20
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe_broad.json K=200d n=30
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,5.0,row-text:size,55 universe_broad.json K=100d n=5
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,10.0,row-text:size,55 universe_broad.json K=100d n=10
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe_broad.json K=100d n=20
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe_broad.json K=100d n=30
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,5.0,row-text:size,55 universe_broad.json K=50d n=5
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,10.0,row-text:size,55 universe_broad.json K=50d n=10
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe_broad.json K=50d n=20
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe_broad.json K=50d n=30
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,5.0,row-text:size,55 universe_broad.json K=none n=5
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,10.0,row-text:size,55 universe_broad.json K=none n=10
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe_broad.json K=none n=20
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe_broad.json K=none n=30
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,136.0,row-text:panel(universe_broad),55 universe_broad.json EW-all-eligible K=200d [diag]
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,136.0,row-text:panel(universe_broad),55 universe_broad.json EW-all-eligible K=100d [diag]
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,136.0,row-text:panel(universe_broad),55 universe_broad.json EW-all-eligible K=50d [diag]
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,136.0,row-text:panel(universe_broad),55 universe_broad.json EW-all-eligible K=none [diag]
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,56.0,row-text:panel(universe.json),55 SPY buy & hold (universe.json sample) - reference
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,56.0,row-text:panel(universe.json),55 RULES v1 live (universe.json) - baseline
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe.json walk-forward plain-Sharpe: K=none n=20 OOS
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,20.0,row-text:size,55 universe.json walk-forward 4b-aware: K=none n=20 OOS
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe_broad.json walk-forward plain-Sharpe: K=200d n=30 OOS
PRICED,2026-09-04,2026-09-04_trend-gate-lookback-primary_cloud,R3,,30.0,row-text:size,55 universe_broad.json walk-forward 4b-aware: K=200d n=30 OOS
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe.json top20 gate=none @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe.json top20 gate=200d @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe.json top20 gate=200d-M @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe.json top20 gate=band3 @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe.json top20 gate=band5 @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,56.0,row-text:panel(universe.json),57 universe.json ew-all gate=none @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,56.0,row-text:panel(universe.json),57 universe.json ew-all gate=200d @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,56.0,row-text:panel(universe.json),57 universe.json ew-all gate=200d-M @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,56.0,row-text:panel(universe.json),57 universe.json ew-all gate=band3 @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,56.0,row-text:panel(universe.json),57 universe.json ew-all gate=band5 @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe_broad.json top20 gate=none @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe_broad.json top20 gate=200d @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe_broad.json top20 gate=200d-M @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe_broad.json top20 gate=band3 @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe_broad.json top20 gate=band5 @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,136.0,row-text:panel(universe_broad),57 universe_broad.json ew-all gate=none @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,136.0,row-text:panel(universe_broad),57 universe_broad.json ew-all gate=200d @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,136.0,row-text:panel(universe_broad),57 universe_broad.json ew-all gate=200d-M @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,136.0,row-text:panel(universe_broad),57 universe_broad.json ew-all gate=band3 @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,136.0,row-text:panel(universe_broad),57 universe_broad.json ew-all gate=band5 @10bps
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,56.0,row-text:panel(universe.json),57 SPY buy & hold (universe.json sample) - reference
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,56.0,row-text:panel(universe.json),57 RULES v1 live (universe.json) - baseline
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe.json walk-forward plain-Sharpe: top20 gate=none OOS
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,20.0,row-text:size,57 universe.json walk-forward 4b-aware: top20 gate=none OOS
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,136.0,row-text:panel(universe_broad),57 universe_broad.json walk-forward plain-Sharpe: ew-all gate=none OOS
PRICED,2026-09-04,2026-09-04_trend-gate-as-drawdown-insurance_B,R3,,136.0,row-text:panel(universe_broad),57 universe_broad.json walk-forward 4b-aware: ew-all gate=band3 OOS
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe.json top20 gate=none
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe.json top20 gate=200d (incumbent)
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe.json top20 gate=abs12-1
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe.json top20 gate=200d AND abs
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe.json top20 gate=band3 (idea 57 ref)
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,56.0,row-text:panel(universe.json),4 universe.json ew-all gate=none
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,56.0,row-text:panel(universe.json),4 universe.json ew-all gate=200d (incumbent)
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,56.0,row-text:panel(universe.json),4 universe.json ew-all gate=abs12-1
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,56.0,row-text:panel(universe.json),4 universe.json ew-all gate=200d AND abs
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,56.0,row-text:panel(universe.json),4 universe.json ew-all gate=band3 (idea 57 ref)
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe_broad top20 gate=none
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe_broad top20 gate=200d (incumbent)
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe_broad top20 gate=abs12-1
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe_broad top20 gate=200d AND abs
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe_broad top20 gate=band3 (idea 57 ref)
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,136.0,row-text:panel(universe_broad),4 universe_broad ew-all gate=none
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,136.0,row-text:panel(universe_broad),4 universe_broad ew-all gate=200d (incumbent)
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,136.0,row-text:panel(universe_broad),4 universe_broad ew-all gate=abs12-1
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,136.0,row-text:panel(universe_broad),4 universe_broad ew-all gate=200d AND abs
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,136.0,row-text:panel(universe_broad),4 universe_broad ew-all gate=band3 (idea 57 ref)
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,20.0,row-text:size,4 universe.json walk-forward plain-Sharpe AND 4b-aware: top20 gate=none OOS
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,136.0,row-text:panel(universe_broad),4 universe_broad walk-forward plain-Sharpe: ew-all gate=none OOS
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,136.0,row-text:panel(universe_broad),4 universe_broad walk-forward 4b-aware: ew-all gate=band3 OOS
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R3,,56.0,row-text:panel(universe.json),4 OOS reference: RULES v1 baseline (universe.json)
PRICED,2026-09-04,2026-09-04_abs-momentum-filter_C,R0,,,,4 OOS reference: SPY buy & hold
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json v1 freq=D
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json v1 freq=W
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json v1 freq=M
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json v1 freq=Q
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,20.0,row-text:size,3 universe.json top20 freq=D
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,20.0,row-text:size,3 universe.json top20 freq=W
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,20.0,row-text:size,3 universe.json top20 freq=M
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,20.0,row-text:size,3 universe.json top20 freq=Q
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json ew-all freq=D
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json ew-all freq=W
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json ew-all freq=M
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json ew-all freq=Q
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json ew-band3 freq=D
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json ew-band3 freq=W
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json ew-band3 freq=M
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json ew-band3 freq=Q
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json v1 freq=D
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json v1 freq=W
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json v1 freq=M
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json v1 freq=Q
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,20.0,row-text:size,3 universe_broad.json top20 freq=D
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,20.0,row-text:size,3 universe_broad.json top20 freq=W
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,20.0,row-text:size,3 universe_broad.json top20 freq=M
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,20.0,row-text:size,3 universe_broad.json top20 freq=Q
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json ew-all freq=D
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json ew-all freq=W
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json ew-all freq=M
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json ew-all freq=Q
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json ew-band3 freq=D
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json ew-band3 freq=W
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json ew-band3 freq=M
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,136.0,row-text:panel(universe_broad),3 universe_broad.json ew-band3 freq=Q
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 universe.json walk-forward (both rules): ew-all freq=Q OOS
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,20.0,row-text:size,3 universe_broad walk-forward (both rules): top20 freq=M OOS
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R3,,56.0,row-text:panel(universe.json),3 OOS reference: RULES v1 weekly (universe.json)
PRICED,2026-09-04,2026-09-04_rebalance-freq_cloud,R0,,,,3 OOS reference: SPY buy & hold
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,136.0,row-text:panel(universe_broad),63 universe_broad.json v1 + 0% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,136.0,row-text:panel(universe_broad),63 universe_broad.json v1 + 25% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,136.0,row-text:panel(universe_broad),63 universe_broad.json v1 + 50% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,20.0,row-text:size,63 universe_broad.json top20 + 0% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,20.0,row-text:size,63 universe_broad.json top20 + 25% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,20.0,row-text:size,63 universe_broad.json top20 + 50% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,136.0,row-text:panel(universe_broad),63 universe_broad.json ew-all + 0% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,136.0,row-text:panel(universe_broad),63 universe_broad.json ew-all + 25% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,136.0,row-text:panel(universe_broad),63 universe_broad.json ew-all + 50% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,136.0,row-text:panel(universe_broad),63 universe_broad.json ew-band3 + 0% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,136.0,row-text:panel(universe_broad),63 universe_broad.json ew-band3 + 25% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,136.0,row-text:panel(universe_broad),63 universe_broad.json ew-band3 + 50% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,56.0,row-text:panel(universe.json),63 universe.json v1 + 0% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,56.0,row-text:panel(universe.json),63 universe.json v1 + 25% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,56.0,row-text:panel(universe.json),63 universe.json v1 + 50% QQQ core
PRICED,2026-09-04,2026-09-04_broad-H2-binding-bar_cloud,R3,,20.0,row-text:size,63 universe.json top20 + 0% QQQ core
