nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,cen_lo,cen_hi,is_empty,file,gcol,pcol,key,top_short,top_at_ceiling,top_levered,short_by,short_rungs,censor_class,ladder_fact,ceiling_candidate,both_top_at_ceiling
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=RS|dial=0.45,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=DG|dial=0.0,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=DG|dial=0.03,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=DG|dial=0.06,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=DG|dial=0.1,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=RS|dial=0.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=RS|dial=0.03,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=RS|dial=0.06,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=RS|dial=0.1,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BREADTH|form=DG|dial=0.1,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,2,0.75,1.0,0.25,1.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BREADTH|form=DG|dial=0.2,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=BREADTH|form=DG|dial=0.35,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,2,0.75,1.0,0.25,1.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=DD|form=DG|dial=0.1,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=DD|form=DG|dial=0.2,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=MA|form=DG|dial=150.0,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=MA|form=DG|dial=200.0,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=MA|form=DG|dial=250.0,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=MA|form=RS|dial=150.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=MA|form=RS|dial=200.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=MA|form=RS|dial=250.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=SPYTR|form=DG|dial=0.1,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,2,0.75,1.0,0.25,1.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=SPYTR|form=DG|dial=0.2,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=SPYTR|form=DG|dial=0.35,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=VOL|form=DG|dial=0.35,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=VOL|form=DG|dial=0.45,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=VOL|form=DG|dial=0.6,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=VOL|form=RS|dial=0.45,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=U56|family=VOL|form=RS|dial=0.6,False,False,False,,,UNCENSORED,False,False,False
7,0.010000000000000009,0.69,0.75,7,0.69,0.75,0.06000000000000005,6.0,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=B136|band=0.0|con=RESPREAD|fail4b=-,True,False,False,0.25,24.99999999999998,BOTH_EDGES,True,False,False
11,0.010000000000000009,0.69,0.79,11,0.69,0.79,0.10000000000000009,10.0,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=B136|band=0.01|con=RESPREAD|fail4b=-,True,False,False,0.20999999999999996,20.99999999999998,BOTH_EDGES,True,False,False
13,0.010000000000000009,0.68,0.8,13,0.68,0.8,0.12,11.99999999999999,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=B136|band=0.02|con=RESPREAD|fail4b=-,True,False,False,0.19999999999999996,19.99999999999998,BOTH_EDGES,True,False,False
14,0.010000000000000009,0.69,0.82,14,0.69,0.82,0.13,12.99999999999999,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=B136|band=0.03|con=RESPREAD|fail4b=-,True,False,False,0.18000000000000005,17.99999999999999,BOTH_EDGES,True,False,False
12,0.010000000000000009,0.67,0.78,12,0.67,0.78,0.10999999999999999,10.99999999999999,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=B136|band=0.05|con=RESPREAD|fail4b=-,True,False,False,0.21999999999999997,21.99999999999998,BOTH_EDGES,True,False,False
8,0.010000000000000009,0.93,1.0,8,0.93,1.0,0.06999999999999995,6.999999999999989,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=B136|band=0.08|con=DEGROSS|fail4b=-,False,True,False,,,BOTH_EDGES,True,False,True
10,0.010000000000000009,0.64,0.73,10,0.64,0.73,0.08999999999999997,8.99999999999999,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=B136|band=0.08|con=RESPREAD|fail4b=-,True,False,False,0.27,26.99999999999998,BOTH_EDGES,True,False,False
4,0.010000000000000009,0.97,1.0,4,0.97,1.0,0.030000000000000027,3.0,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.0|con=DEGROSS|fail4b=-,False,True,False,,,BOTH_EDGES,True,False,True
13,0.010000000000000009,0.69,0.81,13,0.69,0.81,0.1200000000000001,12.0,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.0|con=RESPREAD|fail4b=-,True,False,False,0.18999999999999995,18.99999999999998,BOTH_EDGES,True,False,False
6,0.010000000000000009,0.95,1.0,6,0.95,1.0,0.050000000000000044,5.0,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.01|con=DEGROSS|fail4b=-,False,True,False,,,BOTH_EDGES,True,False,True
18,0.010000000000000009,0.67,0.84,18,0.67,0.84,0.16999999999999993,16.99999999999998,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.01|con=RESPREAD|fail4b=-,True,False,False,0.16000000000000003,15.99999999999999,BOTH_EDGES,True,False,False
7,0.010000000000000009,0.94,1.0,7,0.94,1.0,0.06000000000000005,6.0,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.02|con=DEGROSS|fail4b=-,False,True,False,,,BOTH_EDGES,True,False,True
20,0.010000000000000009,0.67,0.86,20,0.67,0.86,0.18999999999999995,18.99999999999998,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.02|con=RESPREAD|fail4b=-,True,False,False,0.14,13.99999999999999,BOTH_EDGES,True,False,False
9,0.010000000000000009,0.92,1.0,9,0.92,1.0,0.07999999999999996,7.999999999999989,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.03|con=DEGROSS|fail4b=-,False,True,False,,,BOTH_EDGES,True,False,True
22,0.010000000000000009,0.65,0.86,22,0.65,0.86,0.20999999999999996,20.99999999999998,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.03|con=RESPREAD|fail4b=-,True,False,False,0.14,13.99999999999999,BOTH_EDGES,True,False,False
5,0.010000000000000009,0.96,1.0,5,0.96,1.0,0.040000000000000036,4.0,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.05|con=DEGROSS|fail4b=-,False,True,False,,,BOTH_EDGES,True,False,True
20,0.010000000000000009,0.63,0.82,20,0.63,0.82,0.18999999999999995,18.99999999999998,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.05|con=RESPREAD|fail4b=-,True,False,False,0.18000000000000005,17.99999999999999,BOTH_EDGES,True,False,False
8,0.010000000000000009,0.93,1.0,8,0.93,1.0,0.06999999999999995,6.999999999999989,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.08|con=DEGROSS|fail4b=-,False,True,False,,,BOTH_EDGES,True,False,True
17,0.010000000000000009,0.61,0.77,17,0.61,0.77,0.16000000000000003,15.99999999999999,True,True,True,True,False,2026-09-09_is-4b-PASSAGE-on-the-LIVE-FAMILY-a-pure-GROSS-BOUND_cloud.grid.csv,gross,pass4b,panel=U56|band=0.08|con=RESPREAD|fail4b=-,True,False,False,0.22999999999999998,22.99999999999998,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-09_is-4b-a-SINGLE-GROSS-DIAL-wearing-five-bars_C.grid.csv,gross,pass4b,panel=U56|family=BAND|dial=0.0|freq=M|book=U56|BAND|0.0|M|n_fail=0,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-09_is-4b-a-SINGLE-GROSS-DIAL-wearing-five-bars_C.grid.csv,gross,pass4b,panel=U56|family=BAND|dial=0.03|freq=M|book=U56|BAND|0.03|M|n_fail=0,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-09_is-4b-a-SINGLE-GROSS-DIAL-wearing-five-bars_C.grid.csv,gross,pass4b,panel=U56|family=BAND|dial=0.1|freq=W|book=U56|BAND|0.1|W|n_fail=0,False,True,False,,,BOTH_EDGES,True,False,True
5,0.04999999999999999,0.8,1.0,5,0.8,1.0,0.19999999999999996,4.0,True,True,True,True,False,2026-09-09_is-4b-a-SINGLE-GROSS-DIAL-wearing-five-bars_C.grid.csv,gross,pass4b,panel=U56|family=MOM|dial=5.0|freq=M|book=U56|MOM|5|M|n_fail=0,False,True,False,,,BOTH_EDGES,True,False,True
6,0.050000000000000044,0.75,1.0,6,0.75,1.0,0.25,4.999999999999996,True,True,True,True,False,2026-09-09_is-4b-a-SINGLE-GROSS-DIAL-wearing-five-bars_C.grid.csv,gross,pass4b,panel=U56|family=MOM|dial=10.0|freq=M|book=U56|MOM|10|M|n_fail=0,False,True,False,,,BOTH_EDGES,True,False,True
3,0.050000000000000044,0.7,0.8,3,0.7,0.8,0.10000000000000009,2.0,True,True,True,True,False,2026-09-09_is-4b-a-SINGLE-GROSS-DIAL-wearing-five-bars_C.grid.csv,gross,pass4b,panel=U56|family=MOM|dial=20.0|freq=M|book=U56|MOM|20|M|n_fail=0,True,False,False,0.19999999999999996,3.9999999999999956,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.75,0.85,3,0.75,0.85,0.09999999999999998,2.0,True,True,True,True,False,2026-09-09_is-4b-a-SINGLE-GROSS-DIAL-wearing-five-bars_C.grid.csv,gross,pass4b,panel=U56|family=MOM|dial=20.0|freq=W|book=U56|MOM|20|W|n_fail=0,True,False,False,0.15000000000000002,3.0000000000000013,BOTH_EDGES,True,False,False
3,0.25,0.5,1.0,2,0.75,1.0,0.25,1.0,True,True,False,True,False,2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.keeppaths.csv,gross,pass4b,panel=B136|family=BREADTH|form=DG|dial=0.2,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=DG|dial=0.35,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=DG|dial=0.03,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=DG|dial=0.06,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=DG|dial=0.1,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=RS|dial=0.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=RS|dial=0.03,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,2,0.75,1.0,0.25,1.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=BREADTH|form=DG|dial=0.2,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=DD|form=DG|dial=0.1,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=DD|form=DG|dial=0.2,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=MA|form=RS|dial=100.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=MA|form=RS|dial=150.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=MA|form=RS|dial=200.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,2,0.75,1.0,0.25,1.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=SPYTR|form=DG|dial=0.1,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=SPYTR|form=DG|dial=0.2,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=DG|dial=0.35,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=DG|dial=0.45,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=DG|dial=0.6,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=RS|dial=0.35,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=RS|dial=0.45,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=DG|dial=0.0,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=DG|dial=0.03,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=DG|dial=0.06,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=DG|dial=0.1,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=RS|dial=0.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C.keeppaths.csv,gross,pass4b,panel=U56|family=BAND|form=RS|dial=0.03,False,False,False,,,UNCENSORED,False,False,False
