claim_set,file,panel_raw,book_raw,gross_raw,cost_raw,panel,book,gross,cost,gross_snap,cost_snap,mapped
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,BAND03,1.0,5.0,U56,BAND03,1.0,5.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,BAND03,1.0,10.0,U56,BAND03,1.0,10.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,BAND03,1.0,25.0,U56,BAND03,1.0,25.0,0.0,0.0,True
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.55,0.0,,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.55,10.0,,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.6,0.0,,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.6,10.0,,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.6,25.0,,,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.65,0.0,,,0.65,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.65,10.0,,,0.65,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.65,25.0,,,0.65,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.65,50.0,,,0.65,50.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.7,0.0,,,,0.0,0.04999999999999993,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.7,10.0,,,,10.0,0.04999999999999993,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.7,25.0,,,,25.0,0.04999999999999993,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.7,50.0,,,,50.0,0.04999999999999993,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.75,0.0,,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.75,10.0,,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.75,25.0,,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20,0.75,50.0,,,0.75,50.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.7,0.0,,EWELIG,,0.0,0.04999999999999993,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.7,10.0,,EWELIG,,10.0,0.04999999999999993,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.75,0.0,,EWELIG,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.75,10.0,,EWELIG,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.75,25.0,,EWELIG,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.8,0.0,,EWELIG,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.8,10.0,,EWELIG,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.8,25.0,,EWELIG,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.8,50.0,,EWELIG,,50.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.85,0.0,,EWELIG,,0.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.85,10.0,,EWELIG,,10.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.85,25.0,,EWELIG,,25.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.85,50.0,,EWELIG,,50.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.9,0.0,,EWELIG,,0.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWELIG,0.9,10.0,,EWELIG,,10.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.5,0.0,,,0.5,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.5,10.0,,,0.5,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.5,25.0,,,0.5,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.55,0.0,,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.55,10.0,,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.55,25.0,,,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.55,50.0,,,,50.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.6,0.0,,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.6,10.0,,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.6,25.0,,,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.6,50.0,,,,50.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.65,0.0,,,0.65,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.65,10.0,,,0.65,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.65,25.0,,,0.65,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.65,50.0,,,0.65,50.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.7,0.0,,,,0.0,0.04999999999999993,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.7,10.0,,,,10.0,0.04999999999999993,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,CAND20_NG,0.7,25.0,,,,25.0,0.04999999999999993,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWALL,0.65,0.0,,EWELIG,0.65,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWALL,0.65,10.0,,EWELIG,0.65,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWALL,0.65,25.0,,EWELIG,0.65,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,EWALL,0.65,50.0,,EWELIG,0.65,50.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,0.9,0.0,,BAND03,,0.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,0.9,10.0,,BAND03,,10.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,0.95,0.0,,BAND03,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,0.95,10.0,,BAND03,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,0.95,25.0,,BAND03,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,0.95,50.0,,BAND03,,50.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,1.0,0.0,,BAND03,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,1.0,10.0,,BAND03,1.0,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,1.0,25.0,,BAND03,1.0,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,1.0,50.0,,BAND03,1.0,50.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,1.05,0.0,,BAND03,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,1.05,10.0,,BAND03,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,1.05,25.0,,BAND03,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,BAND03,1.05,50.0,,BAND03,,50.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,0.75,0.0,,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,0.8,0.0,,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,0.8,10.0,,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,0.85,0.0,,,,0.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,0.85,10.0,,,,10.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,0.9,0.0,,,,0.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,0.9,10.0,,,,10.0,0.09999999999999998,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,0.95,0.0,,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,0.95,10.0,,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,1.0,0.0,,,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.gross_ladder.csv,FULL,V1TOP5,1.0,10.0,,,1.0,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,CAND20,0.65,0.0,,,0.65,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,CAND20,0.65,10.0,,,0.65,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,CAND20,0.65,25.0,,,0.65,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,CAND20,0.65,50.0,,,0.65,50.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,CAND20_NG,0.65,0.0,,,0.65,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,CAND20_NG,0.65,10.0,,,0.65,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,CAND20_NG,0.65,25.0,,,0.65,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,CAND20_NG,0.65,50.0,,,0.65,50.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,EWALL,0.65,0.0,,EWELIG,0.65,0.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,EWALL,0.65,10.0,,EWELIG,0.65,10.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,EWALL,0.65,25.0,,EWELIG,0.65,25.0,0.0,0.0,False
STRICT,2026-09-15_mega-cap-SHAPLEY-SHARE-of-every-committed-U56-4b-PASS_cloud.legs.csv,FULL,EWALL,0.65,50.0,,EWELIG,0.65,50.0,0.0,0.0,False
STRICT,2026-09-15_normalise-the-record-s-4b-LEG-ALPHABET_cloud.grid.csv,U56,TOP20_g075,,,U56,,,,,,False
STRICT,2026-09-15_normalise-the-record-s-4b-LEG-ALPHABET_cloud.grid.csv,U56,TOP40_g075,,,U56,,,,,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.books.csv,U56,,0.75,,U56,,0.75,,0.0,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.books.csv,U56,,0.75,,U56,,0.75,,0.0,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.books.csv,U56,,0.75,,U56,,0.75,,0.0,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.books.csv,U56,,0.75,,U56,,0.75,,0.0,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.books.csv,U56,,0.75,,U56,,0.75,,0.0,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.books.csv,U56,,0.75,,U56,,0.75,,0.0,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.books.csv,U56,,0.75,,U56,,0.75,,0.0,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.books.csv,U56,,0.75,,U56,,0.75,,0.0,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.books.csv,U56,,0.75,,U56,,0.75,,0.0,,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.rungs.csv,U56,,,25.0,U56,,,25.0,,0.0,False
WIDE,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,FWD20_M,0.7515873411835139,0.0,U56,,0.75,0.0,0.0015873411835138906,0.0,False
WIDE,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,FWD20_M,0.7515873411835139,10.0,U56,,0.75,10.0,0.0015873411835138906,0.0,False
WIDE,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,FWD20_M,0.7515873411835139,25.0,U56,,0.75,25.0,0.0015873411835138906,0.0,False
WIDE,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,EWall_M,0.7512499228778438,0.0,U56,,0.75,0.0,0.0012499228778437566,0.0,False
WIDE,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,EWall_M,0.7512499228778438,10.0,U56,,0.75,10.0,0.0012499228778437566,0.0,False
WIDE,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,EWall_M,0.7512499228778438,25.0,U56,,0.75,25.0,0.0012499228778437566,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,top20,,10.0,U56,TOP20,0.75,10.0,,0.0,True
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,top30,,10.0,U56,,0.75,10.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-all,,10.0,U56,,0.75,10.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-band3,,10.0,U56,,0.75,10.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-band5,,10.0,U56,,0.75,10.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,frac70,,10.0,U56,,0.75,10.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,frac85,,10.0,U56,,0.75,10.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,top20,,25.0,U56,TOP20,0.75,25.0,,0.0,True
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,top30,,25.0,U56,,0.75,25.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-all,,25.0,U56,,0.75,25.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-band3,,25.0,U56,,0.75,25.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-band5,,25.0,U56,,0.75,25.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,frac70,,25.0,U56,,0.75,25.0,,0.0,False
WIDE,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,frac85,,25.0,U56,,0.75,25.0,,0.0,False
WIDE,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,U56,,0.75,10.0,,,False
WIDE,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,U56,,0.75,10.0,,,False
WIDE,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,U56,,0.75,10.0,,,False
WIDE,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,U56,,0.75,10.0,,,False
WIDE,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,U56,,0.75,10.0,,,False
WIDE,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,U56,,0.75,10.0,,,False
WIDE,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,U56,,0.75,10.0,,,False
