n_pts,n_pass,pass_rate,n_flip,flip_rate,flips_per_pass,null_flip_rate,flip_ratio,mixed,window_pts,window_frac,isolated,file,dial_col,rung,block,pass_col,cost_col
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d13', 'ETF', '12', 'R3', 'NEG', '25.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d13', 'ETF', '12', 'R3', 'POS', '10.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d13', 'ETF', '12', 'R3', 'POS', '25.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d13', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d13', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d13', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d13', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d14', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d14', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d14', 'ETF', '12', 'MOM', 'POS', '10.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d14', 'ETF', '12', 'MOM', 'POS', '25.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d14', 'ETF', '12', 'R3', 'NEG', '10.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d14', 'ETF', '12', 'R3', 'NEG', '25.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d14', 'ETF', '12', 'R3', 'POS', '10.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d14', 'ETF', '12', 'R3', 'POS', '25.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d14', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d14', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d14', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d14', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.793136776761265')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d15', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d15', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d15', 'ETF', '12', 'MOM', 'POS', '10.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d15', 'ETF', '12', 'MOM', 'POS', '25.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d15', 'ETF', '12', 'R3', 'NEG', '10.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d15', 'ETF', '12', 'R3', 'NEG', '25.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d15', 'ETF', '12', 'R3', 'POS', '10.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d15', 'ETF', '12', 'R3', 'POS', '25.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d15', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d15', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d15', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d15', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.8202039994263317')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d00', 'SMALL', '20', 'MOM', 'NEG', '10.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d00', 'SMALL', '20', 'MOM', 'NEG', '25.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d00', 'SMALL', '20', 'MOM', 'POS', '10.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d00', 'SMALL', '20', 'MOM', 'POS', '25.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d00', 'SMALL', '20', 'R3', 'NEG', '10.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d00', 'SMALL', '20', 'R3', 'NEG', '25.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d00', 'SMALL', '20', 'R3', 'POS', '10.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d00', 'SMALL', '20', 'R3', 'POS', '25.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d00', 'SMALL', '20', 'REBASED', 'NEG', '10.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d00', 'SMALL', '20', 'REBASED', 'NEG', '25.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d00', 'SMALL', '20', 'REBASED', 'POS', '10.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d00', 'SMALL', '20', 'REBASED', 'POS', '25.0', '2.783562239173599')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d01', 'SMALL', '20', 'MOM', 'NEG', '10.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d01', 'SMALL', '20', 'MOM', 'NEG', '25.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d01', 'SMALL', '20', 'MOM', 'POS', '10.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d01', 'SMALL', '20', 'MOM', 'POS', '25.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d01', 'SMALL', '20', 'R3', 'NEG', '10.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d01', 'SMALL', '20', 'R3', 'NEG', '25.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d01', 'SMALL', '20', 'R3', 'POS', '10.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d01', 'SMALL', '20', 'R3', 'POS', '25.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d01', 'SMALL', '20', 'REBASED', 'NEG', '10.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d01', 'SMALL', '20', 'REBASED', 'NEG', '25.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d01', 'SMALL', '20', 'REBASED', 'POS', '10.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d01', 'SMALL', '20', 'REBASED', 'POS', '25.0', '3.1953278921409902')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d02', 'SMALL', '20', 'MOM', 'NEG', '10.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d02', 'SMALL', '20', 'MOM', 'NEG', '25.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d02', 'SMALL', '20', 'MOM', 'POS', '10.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d02', 'SMALL', '20', 'MOM', 'POS', '25.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d02', 'SMALL', '20', 'R3', 'NEG', '10.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d02', 'SMALL', '20', 'R3', 'NEG', '25.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d02', 'SMALL', '20', 'R3', 'POS', '10.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d02', 'SMALL', '20', 'R3', 'POS', '25.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d02', 'SMALL', '20', 'REBASED', 'NEG', '10.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d02', 'SMALL', '20', 'REBASED', 'NEG', '25.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d02', 'SMALL', '20', 'REBASED', 'POS', '10.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d02', 'SMALL', '20', 'REBASED', 'POS', '25.0', '2.8850645522103213')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d03', 'SMALL', '20', 'MOM', 'NEG', '10.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d03', 'SMALL', '20', 'MOM', 'NEG', '25.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d03', 'SMALL', '20', 'MOM', 'POS', '10.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d03', 'SMALL', '20', 'MOM', 'POS', '25.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d03', 'SMALL', '20', 'R3', 'NEG', '10.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d03', 'SMALL', '20', 'R3', 'NEG', '25.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d03', 'SMALL', '20', 'R3', 'POS', '10.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d03', 'SMALL', '20', 'R3', 'POS', '25.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d03', 'SMALL', '20', 'REBASED', 'NEG', '10.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d03', 'SMALL', '20', 'REBASED', 'NEG', '25.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d03', 'SMALL', '20', 'REBASED', 'POS', '10.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d03', 'SMALL', '20', 'REBASED', 'POS', '25.0', '2.70735946551991')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d04', 'SMALL', '20', 'MOM', 'NEG', '10.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d04', 'SMALL', '20', 'MOM', 'NEG', '25.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d04', 'SMALL', '20', 'MOM', 'POS', '10.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d04', 'SMALL', '20', 'MOM', 'POS', '25.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d04', 'SMALL', '20', 'R3', 'NEG', '10.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d04', 'SMALL', '20', 'R3', 'NEG', '25.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d04', 'SMALL', '20', 'R3', 'POS', '10.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d04', 'SMALL', '20', 'R3', 'POS', '25.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d04', 'SMALL', '20', 'REBASED', 'NEG', '10.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d04', 'SMALL', '20', 'REBASED', 'NEG', '25.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d04', 'SMALL', '20', 'REBASED', 'POS', '10.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d04', 'SMALL', '20', 'REBASED', 'POS', '25.0', '3.2543591528389344')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d05', 'SMALL', '20', 'MOM', 'NEG', '10.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d05', 'SMALL', '20', 'MOM', 'NEG', '25.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d05', 'SMALL', '20', 'MOM', 'POS', '10.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d05', 'SMALL', '20', 'MOM', 'POS', '25.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d05', 'SMALL', '20', 'R3', 'NEG', '10.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d05', 'SMALL', '20', 'R3', 'NEG', '25.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d05', 'SMALL', '20', 'R3', 'POS', '10.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d05', 'SMALL', '20', 'R3', 'POS', '25.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d05', 'SMALL', '20', 'REBASED', 'NEG', '10.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d05', 'SMALL', '20', 'REBASED', 'NEG', '25.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('SMALLk20d05', 'SMALL', '20', 'REBASED', 'POS', '10.0', '2.7413188391293786')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('SMALLk20d05', 'SMALL', '20', 'REBASED', 'POS', '25.0', '2.7413188391293786')",pass4b,cost
