src,unit,cset,token,q,d_quoted,K,n_bars,bar
research/backtests/2026-09-17_how-many-committed-CHOOSER-COMPARISONS-rest-on-FEWER-THAN-TEN-PICKS_C.result.md,14,C_STRICT,50,50.0,0,,0,
research/backtests/2026-09-17_how-many-committed-MONTE-CARLO-STATISTICS-in-the-record-are-REPRODUCIBLE-FROM-THEIR-ARTEFACT_cloud.result.md,14,C_STRICT,4,4.0,0,50.0,1,20.0
research/backtests/2026-09-17_how-many-committed-MONTE-CARLO-STATISTICS-in-the-record-are-REPRODUCIBLE-FROM-THEIR-ARTEFACT_cloud.result.md,17,C_STRICT,100.0,100.0,1,20.0,0,
research/backtests/2026-09-17_how-many-committed-RANGE-claims-quote-a-MULTIPLE-BELOW-THEIR-OWN-COUNT-INFLATION_C.result.md,17,C_WIDE_ONLY,3,3.0,0,165.0,0,
research/backtests/2026-09-17_how-many-committed-SUB-TAPE-FIGURES-move-once-the-LADDER-is-RESOLVED-rather-than-FROZEN_C.result.md,5,C_WIDE_ONLY,0.9721,0.9721,4,,0,
research/backtests/2026-09-17_is-B_GAPEXCEEDS-a-USABLE-DECISIVENESS-BAR-the-record-never-adopted_B.result.md,2,C_STRICT,2,2.0,0,1000.0,0,
research/backtests/2026-09-17_is-B_GAPEXCEEDS-a-USABLE-DECISIVENESS-BAR-the-record-never-adopted_B.result.md,8,C_STRICT,95,95.0,0,,0,
research/backtests/2026-09-17_is-B_GAPEXCEEDS-a-USABLE-DECISIVENESS-BAR-the-record-never-adopted_B.result.md,10,C_STRICT,50,50.0,0,,0,
research/backtests/2026-09-17_is-B_GAPEXCEEDS-a-USABLE-DECISIVENESS-BAR-the-record-never-adopted_B.result.md,15,C_STRICT,0.1201,0.1201,4,,0,
research/backtests/2026-09-17_is-a-CALENDAR-FOLD-SE-systematically-LOOSER-than-the-BLOCK-BOOTSTRAP-it-was-added-to-correct_cloud.result.md,10,C_STRICT,95,95.0,0,,0,
research/backtests/2026-09-17_is-the-2026-09-04-KEEP-4b-BOOK-a-THREE-LEG-COMPOSITE-or-ONE-LEG-WEARING-THREE_C.result.md,4,C_STRICT,14,14.0,0,14.0,0,
research/backtests/2026-09-17_is-the-2026-09-04-KEEP-4b-BOOK-a-THREE-LEG-COMPOSITE-or-ONE-LEG-WEARING-THREE_C.result.md,6,C_STRICT,1,1.0,0,,0,
research/backtests/2026-09-17_is-the-2026-09-04-KEEP-4b-BOOK-s-OOS-PASS-CARRIED-BY-A-HANDFUL-OF-YEARS_B.result.md,3,C_WIDE_ONLY,27.24,27.24,2,,0,
research/backtests/2026-09-17_is-the-BOOK-s-NULL-PERCENTILE-SATURATED-at-every-cell-the-record-quotes-it_C.result.md,7,C_STRICT,26,26.0,0,,0,
research/backtests/2026-09-17_is-the-BOOK-s-NULL-PERCENTILE-SATURATED-at-every-cell-the-record-quotes-it_C.result.md,8,C_STRICT,100,100.0,0,,0,
research/backtests/2026-09-17_is-the-BOOK-s-NULL-PERCENTILE-SATURATED-at-every-cell-the-record-quotes-it_C.result.md,21,C_STRICT,1.000,1.0,3,,0,
research/backtests/2026-09-17_is-the-BOOK-s-NULL-PERCENTILE-SATURATED-at-every-cell-the-record-quotes-it_C.result.md,24,C_STRICT,17,17.0,0,,0,
research/backtests/2026-09-17_is-the-EDGE-LADDER-TRUNCATED-at-n-5-or-does-an-INTERIOR-PEAK-EXIST-BELOW-IT_C.memo.md,1,C_STRICT,21,21.0,0,10.0,2,7.74
research/backtests/2026-09-17_is-the-GROSS-RUNG-DEGENERACY-of-SHARPE-a-UNIVERSAL-property-of-the-de-GROSSED-BOOK_cloud.result.md,3,C_STRICT,3,3.0,0,,0,
research/backtests/2026-09-17_is-the-RECORD-s-COUNT-CUE-the-CLAIM-s-OWN-COUNT_B.result.md,9,C_WIDE_ONLY,25,25.0,0,,0,
research/backtests/2026-09-17_min-hold-21-n40-reachable-4b_C.memo.md,1,C_STRICT,12,12.0,0,126.0,6,4.78
research/backtests/2026-09-17_should-a-CHOOSER-have-to-BEAT-THE-ANCHOR-BY-ITS-OWN-BOOTSTRAP-SE-rather-than-merely-OUTRANK-IT_cloud.result.md,13,C_STRICT,90,90.0,0,17.0,0,
research/backtests/2026-09-17_should-a-CHOOSER-have-to-BEAT-THE-ANCHOR-BY-ITS-OWN-BOOTSTRAP-SE-rather-than-merely-OUTRANK-IT_cloud.result.md,14,C_STRICT,0.263,0.263,3,19.0,0,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,0,C_STRICT,17,17.0,0,,0,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,3,C_STRICT,0,0.0,0,,0,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,17,C_STRICT,19.7,19.7,1,5.0,0,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,23,C_STRICT,1,1.0,0,,0,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,29,C_STRICT,0.0671,0.0671,4,,0,
research/backtests/2026-09-17_should-every-committed-t-carry-its-SE-BASIS-and-its-L_B.result.md,9,C_STRICT,95,95.0,0,,0,
research/backtests/2026-09-17_why-do-ALL-THREE-honest-CHOOSERS-land-on-a-GROSS-ENDPOINT_C.result.md,3,C_WIDE_ONLY,000,0.0,0,,0,
research/backtests/2026-09-17_why-do-ALL-THREE-honest-CHOOSERS-land-on-a-GROSS-ENDPOINT_C.result.md,8,C_WIDE_ONLY,1,1.0,0,1000.0,1,0.2377
research/backtests/2026-09-17_why-does-a-RESAMPLE-NULL-sit-ABOVE-the-OBSERVED-MAXIMUM-at-108-of-108-cells_B.memo.md,2,C_STRICT,12,12.0,0,216.0,0,
research/backtests/2026-09-17_why-does-an-IID-RESAMPLE-produce-DEEPER-drawdowns-than-a-BLOCK-one_B.memo.md,2,C_STRICT,20,20.0,0,180.0,0,
research/backtests/2026-09-18_EDGE-argmax-1084_cloud.memo.md,1,C_STRICT,12,12.0,0,40.0,3,0.6
research/backtests/2026-09-18_H-ladder-1095_cloud.memo.md,1,C_STRICT,12,12.0,0,20.0,3,0.6
research/backtests/2026-09-18_can-a-CROSSING-COST-be-published-without-a-COST-SWEEP_B.result.md,2,C_WIDE_ONLY,2.49,2.49,2,105.0,1,3.0
research/backtests/2026-09-18_cost-rung-survival-certified-g065_cloud.memo.md,1,C_STRICT,21,21.0,0,,4,0.0
research/backtests/2026-09-18_does-a-TRUNCATED-MAXIMUM-behave-like-ULCER-or-like-MAXDD_B.result.md,2,C_STRICT,1,1.0,0,74.0,4,0.0
research/backtests/2026-09-18_does-a-TRUNCATED-MAXIMUM-behave-like-ULCER-or-like-MAXDD_B.result.md,7,C_STRICT,0.99,0.99,2,,0,
research/backtests/2026-09-18_does-the-OBSERVED-vs-BAR-line-explain-the-record-s-OTHER-INVARIANCE-claims_B.result.md,15,C_STRICT,4,4.0,0,,0,
research/backtests/2026-09-18_does-the-OBSERVED-vs-BAR-line-explain-the-record-s-OTHER-INVARIANCE-claims_B.result.md,16,C_STRICT,2.178,2.178,3,2000.0,0,
research/backtests/2026-09-18_does-the-TIE-BREAK-STATISTIC-matter-once-the-TIE-is-DECLARED_cloud.result.md,9,C_STRICT,12,12.0,0,12.0,1,1.0
research/backtests/2026-09-18_gross-argmax-diagonal-in-N_C.memo.md,1,C_STRICT,21,21.0,0,136.0,4,0.6
research/backtests/2026-09-18_how-many-committed-CENSUS-HEADLINES-have-NEVER-BEEN-TRACED-TO-A-VERDICT_C.memo.md,1,C_STRICT,63,63.0,0,66.0,2,0.6
research/backtests/2026-09-18_is-a-DECISIVENESS-BAR-WORTH-ANYTHING-ONCE-ITS-OWN-DIAL-IS-PRICED-AT-EVERY-INNER-SPLIT_cloud.result.md,2,C_STRICT,0.4292,0.4292,4,260.0,1,12.0
research/backtests/2026-09-18_is-a-DECISIVENESS-BAR-WORTH-ANYTHING-ONCE-ITS-OWN-DIAL-IS-PRICED-AT-EVERY-INNER-SPLIT_cloud.result.md,4,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-18_is-a-DECISIVENESS-BAR-WORTH-ANYTHING-ONCE-ITS-OWN-DIAL-IS-PRICED-AT-EVERY-INNER-SPLIT_cloud.result.md,5,C_WIDE_ONLY,0.0102,0.0102,4,24.0,1,0.0
research/backtests/2026-09-18_is-a-DECISIVENESS-BAR-WORTH-ANYTHING-ONCE-ITS-OWN-DIAL-IS-PRICED-AT-EVERY-INNER-SPLIT_cloud.result.md,9,C_WIDE_ONLY,0.0297,0.0297,4,,0,
research/backtests/2026-09-18_is-the-FIRST-WINS-TIE-BREAK-the-RECORD-s-ACTUAL-HABIT_C.result.md,9,C_STRICT,60,60.0,0,,0,
research/backtests/2026-09-18_is-the-FIRST-WINS-TIE-BREAK-the-RECORD-s-ACTUAL-HABIT_C.result.md,10,C_STRICT,4,4.0,0,56.0,0,
research/backtests/2026-09-18_is-the-L-NEIGHBOURHOOD-of-63-WIDE-ENOUGH-to-make-every-committed-L-KEYED-claim-SAFE_cloud.result.md,13,C_STRICT,0.05,0.05,2,,1,1.0
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,1,C_WIDE_ONLY,0.90,0.9,2,,0,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,3,C_STRICT,1,1.0,0,20.0,0,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,7,C_STRICT,0.95,0.95,2,,1,1.0
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,10,C_STRICT,29,29.0,0,,1,0.6
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,14,C_WIDE_ONLY,15,15.0,0,20.0,0,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,15,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,19,C_STRICT,0.995,0.995,3,,0,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,20,C_STRICT,0.90,0.9,2,,0,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,21,C_WIDE_ONLY,1,1.0,0,60.0,1,0.6
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,22,C_STRICT,4,4.0,0,,1,1.0
research/backtests/2026-09-18_is-the-STANDING-G-0.60-BOOK-s-4b-PASS-PAID-FOR-BY-SELECTION-or-BOUGHT-BY-EXPOSURE_cloud.result.md,12,C_STRICT,12,12.0,0,,0,
research/backtests/2026-09-18_is-the-STANDING-G-0.60-BOOK-s-4b-PASS-a-REBALANCE-FREQUENCY-ARTEFACT_C.memo.md,1,C_STRICT,21,21.0,0,168.0,2,0.6
research/backtests/2026-09-18_is-the-record-s-DECISIVENESS-BAR-ON-THE-WRONG-SIDE-of-the-OBSERVED-BAR-line_B.result.md,3,C_STRICT,2,2.0,0,24.0,0,
research/backtests/2026-09-18_is-the-record-s-DECISIVENESS-BAR-ON-THE-WRONG-SIDE-of-the-OBSERVED-BAR-line_B.result.md,5,C_WIDE_ONLY,0.1839,0.1839,4,,2,0.0
research/backtests/2026-09-18_is-the-record-s-DECISIVENESS-BAR-ON-THE-WRONG-SIDE-of-the-OBSERVED-BAR-line_B.result.md,6,C_STRICT,8,8.0,0,24.0,1,0.9
research/backtests/2026-09-18_is-the-record-s-DECISIVENESS-BAR-ON-THE-WRONG-SIDE-of-the-OBSERVED-BAR-line_B.result.md,7,C_STRICT,1,1.0,0,,0,
research/backtests/2026-09-18_joint-margin-argmax-gross_cloud.memo.md,1,C_STRICT,21,21.0,0,51.0,4,0.6
research/backtests/2026-09-18_sector-capped-g065-book_cloud.memo.md,1,C_STRICT,21,21.0,0,45.0,3,0.6
research/backtests/2026-09-18_standing-G060-selection-value_cloud.memo.md,1,C_STRICT,21,21.0,0,1800.0,4,0.6
research/backtests/2026-09-18_stress-robust-N-gross-band_B.memo.md,1,C_STRICT,21,21.0,0,60.0,3,0.6
research/deepvalue/CANDIDATES.md,5,C_STRICT,1,1.0,0,,1,0.0
research/deepvalue/COVERAGE.md,0,C_WIDE_ONLY,2.1,2.1,1,2026.0,52,15.3
research/deepvalue/DEEPDIVE_PROMPT.md,1,C_WIDE_ONLY,7,7.0,0,,1,2.0
research/deepvalue/PICKS.md,0,C_WIDE_ONLY,46.2,46.2,1,,6,15.0
research/deepvalue/TRANSCRIPT_SOURCES.md,20,C_WIDE_ONLY,99.2,99.2,1,,0,
research/deepvalue/TRIAGE.md,2,C_WIDE_ONLY,90,90.0,0,,13,3.3
research/deepvalue/TRIAGE_PROMPT.md,22,C_WIDE_ONLY,30,30.0,0,,0,
research/deepvalue/notes/2026-09-04_BRBR.md,0,C_WIDE_ONLY,04,4.0,0,,0,
research/deepvalue/notes/2026-09-04_BRBR.md,5,C_WIDE_ONLY,21.9,21.9,1,,0,
research/deepvalue/notes/2026-09-04_BRBR.md,11,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_BRBR.md,12,C_WIDE_ONLY,29,29.0,0,,1,21.0
research/deepvalue/notes/2026-09-04_CCSI.md,1,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_CCSI.md,3,C_WIDE_ONLY,1.5,1.5,1,,0,
research/deepvalue/notes/2026-09-04_CCSI.md,4,C_WIDE_ONLY,91.4,91.4,1,,0,
research/deepvalue/notes/2026-09-04_CCSI.md,5,C_WIDE_ONLY,3.84,3.84,2,,0,
research/deepvalue/notes/2026-09-04_CCSI.md,7,C_WIDE_ONLY,10,10.0,0,,1,3.0
research/deepvalue/notes/2026-09-04_CCSI.md,9,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-04_CCSI.md,13,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_CCSI.md,15,C_WIDE_ONLY,4,4.0,0,,3,5.0
research/deepvalue/notes/2026-09-04_CCSI.md,16,C_WIDE_ONLY,4.1,4.1,1,,1,5.4
research/deepvalue/notes/2026-09-04_COLL.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-04_COLL.md,1,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_COLL.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_COLL.md,3,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-04_COLL.md,4,C_WIDE_ONLY,15.1,15.1,1,,0,
research/deepvalue/notes/2026-09-04_COLL.md,7,C_WIDE_ONLY,25,25.0,0,,0,
research/deepvalue/notes/2026-09-04_COLL.md,12,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_COLL.md,13,C_WIDE_ONLY,57.7,57.7,1,,0,
research/deepvalue/notes/2026-09-04_COLL.md,14,C_WIDE_ONLY,29.2,29.2,1,,1,30.0
research/deepvalue/notes/2026-09-04_CRMD.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-04_CRMD.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_CRMD.md,3,C_WIDE_ONLY,58.7,58.7,1,,0,
research/deepvalue/notes/2026-09-04_CRMD.md,5,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-04_CRMD.md,9,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-04_CRMD.md,10,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-04_CRMD.md,11,C_WIDE_ONLY,82,82.0,0,,0,
research/deepvalue/notes/2026-09-04_ELMD.md,3,C_WIDE_ONLY,3.6,3.6,1,,1,18.4
research/deepvalue/notes/2026-09-04_ELMD.md,11,C_WIDE_ONLY,15.2,15.2,1,,0,
research/deepvalue/notes/2026-09-04_HE.md,0,C_WIDE_ONLY,12,12.0,0,,1,2.0
research/deepvalue/notes/2026-09-04_HE.md,1,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_HE.md,2,C_WIDE_ONLY,8.01,8.01,2,,0,
research/deepvalue/notes/2026-09-04_HE.md,3,C_WIDE_ONLY,14,14.0,0,,0,
research/deepvalue/notes/2026-09-04_HE.md,4,C_WIDE_ONLY,2,2.0,0,,1,9.5
research/deepvalue/notes/2026-09-04_HE.md,5,C_WIDE_ONLY,10,10.0,0,,1,0.2
research/deepvalue/notes/2026-09-04_HE.md,7,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_HE.md,10,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_HE.md,12,C_WIDE_ONLY,2,2.0,0,,1,8.0
research/deepvalue/notes/2026-09-04_INVA.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_INVA.md,2,C_WIDE_ONLY,83.4,83.4,1,,0,
research/deepvalue/notes/2026-09-04_INVA.md,4,C_WIDE_ONLY,19,19.0,0,,0,
research/deepvalue/notes/2026-09-04_INVA.md,5,C_WIDE_ONLY,31,31.0,0,,0,
research/deepvalue/notes/2026-09-04_INVA.md,6,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_INVA.md,7,C_WIDE_ONLY,3.6,3.6,1,,1,84.3
research/deepvalue/notes/2026-09-04_INVA.md,8,C_WIDE_ONLY,70.8,70.8,1,,0,
research/deepvalue/notes/2026-09-04_NRP.md,1,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_NRP.md,4,C_WIDE_ONLY,4.25,4.25,2,,0,
research/deepvalue/notes/2026-09-04_NRP.md,5,C_WIDE_ONLY,11.1,11.1,1,,0,
research/deepvalue/notes/2026-09-04_NRP.md,6,C_WIDE_ONLY,10,10.0,0,,2,3.25
research/deepvalue/notes/2026-09-04_NRP.md,7,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_NRP.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_NRP.md,11,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-04_RJET.md,3,C_WIDE_ONLY,3,3.0,0,,0,
research/deepvalue/notes/2026-09-04_RJET.md,4,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_RJET.md,7,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_RJET.md,8,C_WIDE_ONLY,2,2.0,0,,0,
research/deepvalue/notes/2026-09-04_RJET.md,9,C_WIDE_ONLY,20.22,20.22,2,,1,3.0
research/deepvalue/notes/2026-09-04_SSTK.md,0,C_WIDE_ONLY,05,5.0,0,,0,
research/deepvalue/notes/2026-09-04_SSTK.md,3,C_WIDE_ONLY,3,3.0,0,,0,
research/deepvalue/notes/2026-09-04_SSTK.md,4,C_WIDE_ONLY,0.7,0.7,1,,0,
research/deepvalue/notes/2026-09-04_SSTK.md,5,C_WIDE_ONLY,0.6,0.6,1,,0,
research/deepvalue/notes/2026-09-04_SSTK.md,6,C_WIDE_ONLY,60,60.0,0,,0,
research/deepvalue/notes/2026-09-04_SSTK.md,9,C_WIDE_ONLY,4,4.0,0,,0,
research/deepvalue/notes/2026-09-04_SSTK.md,11,C_WIDE_ONLY,29.3,29.3,1,,1,22.0
research/deepvalue/notes/2026-09-04_STRT.md,0,C_WIDE_ONLY,05,5.0,0,,0,
research/deepvalue/notes/2026-09-04_STRT.md,2,C_WIDE_ONLY,0.95,0.95,2,,0,
research/deepvalue/notes/2026-09-04_STRT.md,6,C_WIDE_ONLY,28,28.0,0,,1,2.0
research/deepvalue/notes/2026-09-04_STRT.md,7,C_WIDE_ONLY,3,3.0,0,,0,
research/deepvalue/notes/2026-09-04_STRT.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_STRT.md,12,C_WIDE_ONLY,40,40.0,0,,1,15.0
research/deepvalue/notes/2026-09-04_STRT.md,13,C_WIDE_ONLY,0.95,0.95,2,,0,
research/deepvalue/notes/2026-09-04_TRS.md,4,C_WIDE_ONLY,8.0,8.0,1,,0,
research/deepvalue/notes/2026-09-04_TRS.md,5,C_WIDE_ONLY,3,3.0,0,,0,
research/deepvalue/notes/2026-09-04_TRS.md,6,C_WIDE_ONLY,29.1,29.1,1,,0,
research/deepvalue/notes/2026-09-04_TRS.md,10,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_TRS.md,14,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_TRS.md,15,C_WIDE_ONLY,3,3.0,0,,0,
research/deepvalue/notes/2026-09-04_VRRM.md,0,C_WIDE_ONLY,12,12.0,0,,1,2.0
research/deepvalue/notes/2026-09-04_VRRM.md,2,C_WIDE_ONLY,2,2.0,0,,0,
research/deepvalue/notes/2026-09-04_VRRM.md,4,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-04_VRRM.md,7,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-04_VRRM.md,8,C_WIDE_ONLY,1.3,1.3,1,,1,10.0
research/deepvalue/notes/2026-09-04_VRRM.md,9,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-04_VRRM.md,13,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_VRRM.md,15,C_WIDE_ONLY,22.65,22.65,2,,0,
research/deepvalue/notes/2026-09-04_VSTS.md,0,C_WIDE_ONLY,11,11.0,0,,1,2.0
research/deepvalue/notes/2026-09-04_VSTS.md,4,C_WIDE_ONLY,2,2.0,0,,0,
research/deepvalue/notes/2026-09-04_VSTS.md,5,C_WIDE_ONLY,4.5,4.5,1,,0,
research/deepvalue/notes/2026-09-04_VSTS.md,6,C_WIDE_ONLY,4.50,4.5,2,,0,
research/deepvalue/notes/2026-09-04_VSTS.md,11,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_VSTS.md,12,C_WIDE_ONLY,2,2.0,0,,1,4.5
research/deepvalue/notes/2026-09-04_YELP.md,0,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-04_YELP.md,1,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_YELP.md,6,C_WIDE_ONLY,15,15.0,0,,0,
research/deepvalue/notes/2026-09-04_YELP.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_YELP.md,9,C_WIDE_ONLY,3,3.0,0,,0,
research/deepvalue/notes/2026-09-04_ZD.md,3,C_WIDE_ONLY,2.3,2.3,1,,0,
research/deepvalue/notes/2026-09-04_ZD.md,9,C_WIDE_ONLY,63.4,63.4,1,,0,
research/deepvalue/notes/2026-09-04_ZD.md,11,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_ZD.md,12,C_WIDE_ONLY,58.0,58.0,1,,0,
research/deepvalue/notes/2026-09-04_ZD.md,13,C_WIDE_ONLY,85,85.0,0,,0,
research/deepvalue/notes/2026-09-04_ZD.md,14,C_WIDE_ONLY,54.8,54.8,1,,0,
research/deepvalue/notes/2026-09-04_ZUMZ.md,1,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-04_ZUMZ.md,2,C_WIDE_ONLY,0.82,0.82,2,,0,
research/deepvalue/notes/2026-09-04_ZUMZ.md,4,C_WIDE_ONLY,0.09,0.09,2,,0,
research/deepvalue/notes/2026-09-04_ZUMZ.md,5,C_WIDE_ONLY,04,4.0,0,,0,
research/deepvalue/notes/2026-09-04_ZUMZ.md,6,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-04_ZUMZ.md,8,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-04_ZUMZ.md,13,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-04_ZUMZ.md,16,C_WIDE_ONLY,1.5,1.5,1,,0,
research/deepvalue/notes/2026-09-05_APEI.md,2,C_WIDE_ONLY,28,28.0,0,,0,
research/deepvalue/notes/2026-09-05_APEI.md,5,C_WIDE_ONLY,1.0,1.0,1,,0,
research/deepvalue/notes/2026-09-05_APEI.md,7,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-05_APEI.md,9,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-05_APEI.md,11,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-05_APEI.md,12,C_WIDE_ONLY,4,4.0,0,,0,
research/deepvalue/notes/2026-09-05_APEI.md,13,C_WIDE_ONLY,20,20.0,0,,1,80.0
research/deepvalue/notes/2026-09-05_BW.md,1,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-05_BW.md,2,C_WIDE_ONLY,6.3,6.3,1,,0,
research/deepvalue/notes/2026-09-05_BW.md,3,C_WIDE_ONLY,14.6,14.6,1,,2,29.9
research/deepvalue/notes/2026-09-05_BW.md,4,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-05_BW.md,7,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-05_BW.md,9,C_WIDE_ONLY,12,12.0,0,,1,22.0
research/deepvalue/notes/2026-09-05_CLVT.md,0,C_WIDE_ONLY,29,29.0,0,,1,2.0
research/deepvalue/notes/2026-09-05_CLVT.md,1,C_WIDE_ONLY,06,6.0,0,,0,
research/deepvalue/notes/2026-09-05_CLVT.md,3,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-05_CLVT.md,5,C_WIDE_ONLY,9.4,9.4,1,,0,
research/deepvalue/notes/2026-09-05_CLVT.md,6,C_WIDE_ONLY,42.1,42.1,1,,0,
research/deepvalue/notes/2026-09-05_CLVT.md,7,C_WIDE_ONLY,6,6.0,0,,0,
research/deepvalue/notes/2026-09-05_CLVT.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-05_CLVT.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-05_CLVT.md,11,C_WIDE_ONLY,3,3.0,0,,0,
research/deepvalue/notes/2026-09-05_CLVT.md,14,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-05_CLVT.md,15,C_WIDE_ONLY,1.5,1.5,1,,1,3.5
research/deepvalue/notes/2026-09-05_CLVT.md,16,C_WIDE_ONLY,0.5,0.5,1,,1,2.0
