f1,f2,col,cls,n,max_abs,max_rel,med_abs,med_rel,med_level,near,drift
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,OOS_MaxDD,DD,20,0.0,0.0,0.0,0.0,0.10104728443251446,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,OOS_Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.1350793511757074,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.0877051763163044,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,CAGR,CAGR,20,0.0,0.0,0.0,0.0,0.07232119013276689,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,H1,SHARPE,20,0.0,0.0,0.0,0.0,1.0847520779544606,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,H2,SHARPE,20,0.0,0.0,0.0,0.0,1.0687496679439543,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,IS_Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.0146932976686398,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,MaxDD,DD,20,0.0,0.0,0.0,0.0,0.1010472844325146,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,OOS_CAGR,CAGR,20,0.0,0.0,0.0,0.0,0.07726101107004385,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,OOS_MaxDD,DD,20,0.0,0.0,0.0,0.0,0.10104728443251446,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,OOS_Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.1350793511757074,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.0877051763163044,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0645305348384721,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,H1,SHARPE,648,0.0,0.0,0.0,0.0,0.9738370526069007,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,H2,SHARPE,648,0.0,0.0,0.0,0.0,0.9620065288690538,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,IS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0611130149994555,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,IS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.8843211566313056,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,MaxDD,DD,660,0.0,0.0,0.0,0.0,0.1232098142907707,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,OOS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0739385743448226,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,OOS_MaxDD,DD,660,0.0,0.0,0.0,0.0,0.12118351532318361,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,OOS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,1.0397749989639804,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.9802478501900707,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0645305348384721,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,H1,SHARPE,648,0.0,0.0,0.0,0.0,0.9738370526069007,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,H2,SHARPE,648,0.0,0.0,0.0,0.0,0.9620065288690538,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,IS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0611130149994555,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,IS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.8843211566313056,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,MaxDD,DD,660,0.0,0.0,0.0,0.0,0.1232098142907707,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,OOS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0739385743448226,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,OOS_MaxDD,DD,660,0.0,0.0,0.0,0.0,0.12118351532318361,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,OOS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,1.0397749989639804,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.9802478501900707,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,CAGR,CAGR,20,0.0,0.0,0.0,0.0,0.07232119013276689,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,H1,SHARPE,20,0.0,0.0,0.0,0.0,1.0847520779544606,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,H2,SHARPE,20,0.0,0.0,0.0,0.0,1.0687496679439543,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,IS_Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.0146932976686398,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,MaxDD,DD,20,0.0,0.0,0.0,0.0,0.1010472844325146,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,OOS_CAGR,CAGR,20,0.0,0.0,0.0,0.0,0.07726101107004385,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,OOS_MaxDD,DD,20,0.0,0.0,0.0,0.0,0.10104728443251446,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,OOS_Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.1350793511757074,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.0877051763163044,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,CAGR,CAGR,20,0.0,0.0,0.0,0.0,0.07232119013276689,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,H1,SHARPE,20,0.0,0.0,0.0,0.0,1.0847520779544606,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,H2,SHARPE,20,0.0,0.0,0.0,0.0,1.0687496679439543,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,IS_Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.0146932976686398,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,MaxDD,DD,20,0.0,0.0,0.0,0.0,0.1010472844325146,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,OOS_CAGR,CAGR,20,0.0,0.0,0.0,0.0,0.07726101107004385,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,OOS_MaxDD,DD,20,0.0,0.0,0.0,0.0,0.10104728443251446,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,OOS_Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.1350793511757074,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.0877051763163044,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0645305348384721,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,H1,SHARPE,648,0.0,0.0,0.0,0.0,0.9738370526069007,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,H2,SHARPE,648,0.0,0.0,0.0,0.0,0.9620065288690538,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,IS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0611130149994555,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,IS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.8843211566313056,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,MaxDD,DD,660,0.0,0.0,0.0,0.0,0.1232098142907707,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,OOS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0739385743448226,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,OOS_MaxDD,DD,660,0.0,0.0,0.0,0.0,0.12118351532318361,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,OOS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,1.0397749989639804,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.9802478501900707,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0645305348384721,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,H1,SHARPE,648,0.0,0.0,0.0,0.0,0.9738370526069007,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,H2,SHARPE,648,0.0,0.0,0.0,0.0,0.9620065288690538,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,IS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0611130149994555,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,IS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.8843211566313056,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,MaxDD,DD,660,0.0,0.0,0.0,0.0,0.1232098142907707,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,OOS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0739385743448226,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,OOS_MaxDD,DD,660,0.0,0.0,0.0,0.0,0.12118351532318361,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,OOS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,1.0397749989639804,True,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.9802478501900707,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,CAGR,CAGR,107,0.0,0.0,0.0,0.0,0.1085817084062099,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,H1,SHARPE,107,0.0,0.0,0.0,0.0,0.8525070498645404,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,H2,SHARPE,107,0.0,0.0,0.0,0.0,0.9312568923261128,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,IS_CAGR,CAGR,107,0.0,0.0,0.0,0.0,0.0762961389746579,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,IS_Sharpe,SHARPE,107,0.0,0.0,0.0,0.0,0.7001190179205333,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,MaxDD,DD,107,0.0,0.0,0.0,0.0,0.2083764322455636,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,OOS_CAGR,CAGR,107,0.0,0.0,0.0,0.0,0.128469135807286,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,OOS_MaxDD,DD,107,0.0,0.0,0.0,0.0,0.203790838475189,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,OOS_Sharpe,SHARPE,107,0.0,0.0,0.0,0.0,1.0151080412638047,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,Sharpe,SHARPE,107,0.0,0.0,0.0,0.0,0.9438681205183552,True,False
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,2026-09-07_qqq-core-plus-sleeve-h1_B.grid.csv,turnover,TURNOVER,107,0.0,0.0,0.0,0.0,3.103289558615405,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,CAGR,CAGR,61,0.0,0.0,0.0,0.0,0.1400924235152614,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,H1,SHARPE,61,0.0,0.0,0.0,0.0,1.2180439489448094,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,H2,SHARPE,61,0.0,0.0,0.0,0.0,0.986554792329645,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,IS_CAGR,CAGR,61,0.0,0.0,0.0,0.0,0.1428899750075927,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,IS_MaxDD,DD,61,0.0,0.0,0.0,0.0,0.1356577013311843,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,IS_Sharpe,SHARPE,61,3.3306690738754696e-16,3.4440630802342754e-16,0.0,0.0,1.1346247498107347,True,True
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,MaxDD,DD,61,0.0,0.0,0.0,0.0,0.2537106610635027,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,OOS_CAGR,CAGR,61,0.0,0.0,0.0,0.0,0.1377889114408759,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,OOS_MaxDD,DD,61,0.0,0.0,0.0,0.0,0.2537106610635028,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,OOS_Sharpe,SHARPE,61,0.0,0.0,0.0,0.0,1.0520178544976693,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,Sharpe,SHARPE,61,1.1102230246251565e-16,1.3204438804260042e-16,0.0,0.0,1.0859014978258494,True,True
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,Vol,VOL,61,0.0,0.0,0.0,0.0,0.1280558807863267,True,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,turnover,TURNOVER,61,0.0,0.0,0.0,0.0,8.061643941867366,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,CAGR,CAGR,324,0.0,0.0,0.0,0.0,0.0953536139685958,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,H1,SHARPE,324,0.0,0.0,0.0,0.0,0.8709754323224452,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,H2,SHARPE,324,0.0,0.0,0.0,0.0,0.6642337622100397,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,IS_CAGR,CAGR,324,0.0,0.0,0.0,0.0,0.10139642762107355,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,IS_MaxDD,DD,324,0.0,0.0,0.0,0.0,0.1795962429478716,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,IS_Sharpe,SHARPE,324,0.0,0.0,0.0,0.0,0.8577174907477432,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,MaxDD,DD,324,0.0,0.0,0.0,0.0,0.2499259646555063,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,OOS_CAGR,CAGR,324,0.0,0.0,0.0,0.0,0.0938156538239909,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,OOS_MaxDD,DD,324,0.0,0.0,0.0,0.0,0.24671056117363185,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,OOS_Sharpe,SHARPE,324,0.0,0.0,0.0,0.0,0.6889616164897403,True,False
2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.grid.csv,Sharpe,SHARPE,324,0.0,0.0,0.0,0.0,0.7946780550372736,True,False
2026-09-07_does-the-IS-SPREAD-screen-retire-the-rho-based-chooser-verdicts_B.grid.csv,2026-09-07_the-IS-chooser-prefers-SPY-where-OOS-prefers-QQQ_B.grid.csv,CAGR,CAGR,234,0.0,0.0,0.0,0.0,0.08606420273525889,True,False
2026-09-07_does-the-IS-SPREAD-screen-retire-the-rho-based-chooser-verdicts_B.grid.csv,2026-09-07_the-IS-chooser-prefers-SPY-where-OOS-prefers-QQQ_B.grid.csv,H1,SHARPE,234,0.0,0.0,0.0,0.0,0.8843836814030718,True,False
2026-09-07_does-the-IS-SPREAD-screen-retire-the-rho-based-chooser-verdicts_B.grid.csv,2026-09-07_the-IS-chooser-prefers-SPY-where-OOS-prefers-QQQ_B.grid.csv,H2,SHARPE,234,0.0,0.0,0.0,0.0,0.9775098872469818,True,False
