file,dial,rung,G,cell,n_pass,mixed,B,n_flip,flip_rate
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|abs12|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|abs12|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|abs12|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|abs12|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|band3|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|band3|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|band3|rw|10.0,4,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|band3|rw|25.0,3,1,3,5,1.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|g200|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|g200|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|g200|rw|10.0,2,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|g200|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|v1gate|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|v1gate|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|v1gate|rw|10.0,3,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|v1gate|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|vol60|dg|10.0,2,1,2,4,0.8
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|vol60|dg|25.0,2,1,2,4,0.8
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|EWall|vol60|rw|10.0,2,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|EWall|vol60|rw|25.0,2,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|abs12|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|abs12|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|abs12|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|abs12|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|band3|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|band3|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|band3|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|band3|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|g200|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|g200|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|g200|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|g200|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|v1gate|dg|10.0,1,1,2,3,0.6
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|v1gate|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|v1gate|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|v1gate|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|vol60|dg|10.0,1,1,2,3,0.6
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|vol60|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|TOP20|vol60|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|TOP20|vol60|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|V1u|abs12|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|V1u|abs12|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|V1u|abs12|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|V1u|abs12|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|V1u|band3|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|V1u|band3|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|V1u|band3|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|V1u|band3|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|V1u|g200|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|V1u|g200|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,broad|V1u|g200|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,broad|V1u|g200|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|abs12|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|abs12|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|abs12|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|abs12|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|band3|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|band3|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|band3|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|band3|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|g200|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|g200|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|g200|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|g200|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|v1gate|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|v1gate|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|v1gate|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|v1gate|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|vol60|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|vol60|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|EWall|vol60|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|EWall|vol60|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|abs12|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|abs12|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|abs12|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|abs12|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|band3|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|band3|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|band3|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|band3|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|g200|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|g200|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|g200|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|g200|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|v1gate|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|v1gate|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|v1gate|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|v1gate|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|vol60|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|vol60|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|TOP20|vol60|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|TOP20|vol60|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|abs12|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|abs12|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|abs12|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|abs12|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|band3|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|band3|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|band3|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|band3|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|g200|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|g200|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|g200|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|g200|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|v1gate|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|v1gate|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|v1gate|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|v1gate|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|vol60|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|vol60|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,small|V1u|vol60|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,small|V1u|vol60|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|abs12|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|abs12|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|abs12|rw|10.0,4,1,2,3,0.6
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|abs12|rw|25.0,2,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|band3|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|band3|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|band3|rw|10.0,5,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|band3|rw|25.0,4,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|g200|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|g200|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|g200|rw|10.0,3,1,2,4,0.8
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|g200|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|v1gate|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|v1gate|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|v1gate|rw|10.0,2,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|v1gate|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|vol60|dg|10.0,3,1,2,4,0.8
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|vol60|dg|25.0,2,1,2,4,0.8
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|EWall|vol60|rw|10.0,3,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|EWall|vol60|rw|25.0,2,1,2,4,0.8
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|abs12|dg|10.0,2,1,3,4,0.8
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|abs12|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|abs12|rw|10.0,1,1,2,3,0.6
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|abs12|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|band3|dg|10.0,5,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|band3|dg|25.0,4,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|band3|rw|10.0,5,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|band3|rw|25.0,4,1,2,3,0.6
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|g200|dg|10.0,2,1,3,5,1.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|g200|dg|25.0,1,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|g200|rw|10.0,2,1,3,5,1.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|g200|rw|25.0,2,1,3,5,1.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|v1gate|dg|10.0,4,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|v1gate|dg|25.0,2,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|v1gate|rw|10.0,5,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|v1gate|rw|25.0,2,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|vol60|dg|10.0,5,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|vol60|dg|25.0,4,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|TOP20|vol60|rw|10.0,4,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|TOP20|vol60|rw|25.0,4,1,1,2,0.4
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|V1u|abs12|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|V1u|abs12|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|V1u|abs12|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|V1u|abs12|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|V1u|band3|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|V1u|band3|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|V1u|band3|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|V1u|band3|rw|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|V1u|g200|dg|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|V1u|g200|dg|25.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,10.0,5,u56|V1u|g200|rw|10.0,0,0,0,0,0.0
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,gross,25.0,5,u56|V1u|g200|rw|25.0,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|EWall|10.0|m53|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,9,broad|EWall|10.0|m75|gate|False,6,1,5,8,0.8888888888888888
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,6,broad|EWall|10.0|native|gate|False,4,1,3,5,0.8333333333333334
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,4,broad|EWall|10.0|native|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,9,broad|EWall|25.0|m53|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,8,broad|EWall|25.0|m75|gate|False,3,1,5,7,0.875
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,6,broad|EWall|25.0|native|gate|False,2,1,3,5,0.8333333333333334
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,4,broad|EWall|25.0|native|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|SLV25|10.0|m53|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|SLV25|10.0|m75|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|SLV25|10.0|native|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,10,broad|SLV25|25.0|m53|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,10,broad|SLV25|25.0|m75|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,10,broad|SLV25|25.0|native|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|SLV50|10.0|m53|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|SLV50|10.0|m75|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|SLV50|10.0|native|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,7,broad|SLV50|25.0|m53|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,3,broad|SLV50|25.0|m53|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,7,broad|SLV50|25.0|m75|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,3,broad|SLV50|25.0|m75|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,7,broad|SLV50|25.0|native|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,3,broad|SLV50|25.0|native|gate|True,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|TOP10|10.0|m53|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|TOP10|10.0|m75|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,10,broad|TOP10|10.0|native|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,10,broad|TOP10|25.0|m53|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,10,broad|TOP10|25.0|m75|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,25.0,10,broad|TOP10|25.0|native|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,4,broad|TOP20|10.0|m53|gate|False,0,0,0,0,0.0
2026-09-05_defensive-class-census_B.grid.csv,gross,10.0,6,broad|TOP20|10.0|m53|gate|True,0,0,0,0,0.0
