file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'g200', 'dg', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,0.0019867248554209516,-0.07657086350180975,,"('broad', 'TOP20', 'g200', 'rw', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,0.13638966488036652,3.5845760766950896,,"('broad', 'TOP20', 'vol60', 'dg', 25.0, True, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'abs12', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'abs12', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'abs12', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'abs12', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'band3', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'band3', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'band3', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'band3', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.017243577078741135,-0.2060759719761794,-11.950882988787844,"('broad', 'V1u', 'g200', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'g200', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'g200', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'g200', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'v1gate', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'v1gate', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'v1gate', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'v1gate', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'vol60', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'vol60', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'vol60', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'V1u', 'vol60', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,False,0.1331460200502843,0.9762397540913996,,"('small', 'EWall', 'abs12', 'dg', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,False,0.11872477926276992,0.8671191751110203,,"('small', 'EWall', 'abs12', 'dg', 25.0, True, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('small', 'EWall', 'abs12', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,False,0.03385673721826077,0.5538419866138997,,"('small', 'EWall', 'abs12', 'rw', 25.0, True, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'EWall', 'band3', 'dg', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'EWall', 'band3', 'dg', 25.0, True, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'EWall', 'band3', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'EWall', 'band3', 'rw', 25.0, True, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'EWall', 'g200', 'dg', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('small', 'EWall', 'g200', 'dg', 25.0, True, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'EWall', 'g200', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'EWall', 'g200', 'rw', 25.0, True, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,False,0.3683698520930741,2.09865062308288,,"('small', 'EWall', 'v1gate', 'dg', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,0.1852418776517807,0.52179017472604,,"('small', 'EWall', 'v1gate', 'dg', 25.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'EWall', 'v1gate', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'EWall', 'v1gate', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'EWall', 'vol60', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'EWall', 'vol60', 'dg', 25.0, True, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,False,0.2697291657458814,5.223312599079909,,"('small', 'EWall', 'vol60', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('small', 'EWall', 'vol60', 'rw', 25.0, True, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,0.015347828776494432,0.6701572290526786,,"('small', 'TOP20', 'abs12', 'dg', 10.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'TOP20', 'abs12', 'dg', 25.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('small', 'TOP20', 'abs12', 'rw', 10.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,0.001022814278612838,0.0525653990931102,,"('small', 'TOP20', 'abs12', 'rw', 25.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'TOP20', 'band3', 'dg', 10.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'TOP20', 'band3', 'dg', 25.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'TOP20', 'band3', 'rw', 10.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'TOP20', 'band3', 'rw', 25.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,False,0.0007529221245612394,-0.03933662830490903,,"('small', 'TOP20', 'g200', 'dg', 10.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('small', 'TOP20', 'g200', 'dg', 25.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'TOP20', 'g200', 'rw', 10.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('small', 'TOP20', 'g200', 'rw', 25.0, True, False, 'H1,H2,OOS,DD', 'H1,H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'TOP20', 'v1gate', 'dg', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'TOP20', 'v1gate', 'dg', 25.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'TOP20', 'v1gate', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('small', 'TOP20', 'v1gate', 'rw', 25.0, True, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'TOP20', 'vol60', 'dg', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'TOP20', 'vol60', 'dg', 25.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,0.25351990563923427,6.02123231626486,,"('small', 'TOP20', 'vol60', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('small', 'TOP20', 'vol60', 'rw', 25.0, True, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'abs12', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'abs12', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'abs12', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'abs12', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'band3', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'band3', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'band3', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'band3', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'g200', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'g200', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'g200', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'g200', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'v1gate', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'v1gate', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'v1gate', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'v1gate', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'vol60', 'dg', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'vol60', 'dg', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'vol60', 'rw', 10.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('small', 'V1u', 'vol60', 'rw', 25.0, False, False, 'H1,H2,OOS,DD,CAGR', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'EWall', 'abs12', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.030728628359448118,0.8542057755710708,27.798369832164298,"('u56', 'EWall', 'abs12', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.042223185986004275,-0.20648236141802973,-4.890260092795282,"('u56', 'EWall', 'abs12', 'rw', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'EWall', 'band3', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'EWall', 'band3', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'EWall', 'band3', 'rw', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'EWall', 'band3', 'rw', 25.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'EWall', 'g200', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'EWall', 'g200', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'EWall', 'g200', 'rw', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'EWall', 'g200', 'rw', 25.0, False, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'EWall', 'v1gate', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'EWall', 'v1gate', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'EWall', 'v1gate', 'rw', 10.0, False, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'EWall', 'vol60', 'dg', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'EWall', 'vol60', 'rw', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'TOP20', 'abs12', 'dg', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'TOP20', 'abs12', 'dg', 25.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'TOP20', 'abs12', 'rw', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'TOP20', 'abs12', 'rw', 25.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'TOP20', 'band3', 'dg', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'TOP20', 'band3', 'dg', 25.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'TOP20', 'band3', 'rw', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'TOP20', 'band3', 'rw', 25.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'TOP20', 'v1gate', 'dg', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'TOP20', 'v1gate', 'rw', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'TOP20', 'vol60', 'dg', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'TOP20', 'vol60', 'dg', 25.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'TOP20', 'vol60', 'rw', 10.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'TOP20', 'vol60', 'rw', 25.0, False, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'V1u', 'abs12', 'dg', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'V1u', 'abs12', 'dg', 25.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('u56', 'V1u', 'abs12', 'rw', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'V1u', 'abs12', 'rw', 25.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'V1u', 'band3', 'dg', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('u56', 'V1u', 'band3', 'dg', 25.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('u56', 'V1u', 'band3', 'rw', 10.0, False, False, 'H1,H2,OOS,CAGR', 'H1,H2,OOS,CAGR')"
