stem,artifact,column,form,n_seed,signed,abs,sd_seed,panel,family,L,NEP_05_flat,NEP_05_dd,NEP_05_deep,NEP_10_flat,NEP_10_dd,NEP_10_deep,NEP_15_flat,NEP_15_dd,NEP_15_deep,NEP_20_flat,NEP_20_dd,NEP_20_deep,flip_Sharpe,flip_CAGR,flip_MaxDD,flip_any,cadence,cost,win,win_IS,win_OOS,kind,w,tie,book,cool,state,side,prior,shift_sign
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT10,2016.0,,,,BREADTH,HI,False,LAG
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT126,2016.0,,,,BREADTH,HI,False,LAG
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT21,2016.0,,,,BREADTH,HI,False,LAG
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT252,2016.0,,,,BREADTH,HI,False,LAG
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT5,2016.0,,,,BREADTH,HI,False,LAG
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT63,2016.0,,,,BREADTH,HI,False,LAG
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT10,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT126,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT21,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT252,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT5,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT63,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT10,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT126,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT21,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT252,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT5,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT63,252.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT10,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT126,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT21,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT252,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT5,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT63,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT10,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT126,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT21,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT252,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT5,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT63,504.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT10,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT126,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT21,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT252,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT5,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT63,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT10,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT126,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT21,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT252,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT5,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT63,1008.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT10,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT126,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT21,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT252,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT5,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,SHIFT63,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT10,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT126,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT21,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT252,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT5,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,SHIFT63,2016.0,,,,BREADTH,HI,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.014340330681112859,0.04322555160543986,0.057397680646192564,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,BLOCKEP,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.014340330681112859,0.04322555160543986,0.057397680646192564,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,BLOCKYEAR,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.014340330681112859,0.04322555160543986,0.057397680646192564,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,EPMATCH,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.014340330681112859,0.04322555160543986,0.057397680646192564,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,RAND,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.014340330681112859,0.04322555160543986,0.057397680646192564,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,YEARMATCH,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.015680548501777594,0.043803961401726696,0.05863832150232506,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,W,,,,,BLOCKEP,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.015680548501777594,0.043803961401726696,0.05863832150232506,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,W,,,,,BLOCKYEAR,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.015680548501777594,0.043803961401726696,0.05863832150232506,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,W,,,,,EPMATCH,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.015680548501777594,0.043803961401726696,0.05863832150232506,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,W,,,,,RAND,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.015680548501777594,0.043803961401726696,0.05863832150232506,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,W,,,,,YEARMATCH,252.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009910558094915686,0.028447886688110186,0.041007254122179336,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,BLOCKEP,504.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009910558094915686,0.028447886688110186,0.041007254122179336,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,BLOCKYEAR,504.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009910558094915686,0.028447886688110186,0.041007254122179336,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,EPMATCH,504.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009910558094915686,0.028447886688110186,0.041007254122179336,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,RAND,504.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009910558094915686,0.028447886688110186,0.041007254122179336,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,D,,,,,YEARMATCH,504.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009593138084758202,0.0299715027368659,0.04293182221856863,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,W,,,,,BLOCKEP,504.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009593138084758202,0.0299715027368659,0.04293182221856863,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,W,,,,,BLOCKYEAR,504.0,,,,BREADTH,LO,True,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009593138084758202,0.0299715027368659,0.04293182221856863,SMALL663,BREADTH-LO,,,,,,,,,,,,,,,,,,W,,,,,EPMATCH,504.0,,,,BREADTH,LO,True,-
