nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,is_empty,file,gcol,pcol,key
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=B136|family=QUANTILE|level=0.5|cad=W|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=B136|family=QUANTILE|level=0.6|cad=D|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=B136|family=QUANTILE|level=0.6|cad=W|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=-0.4|cad=D|con=DEGROSS|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=-0.4|cad=W|con=DEGROSS|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=-0.25|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=-0.25|cad=M|con=DEGROSS|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=-0.25|cad=Q|con=DEGROSS|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=-0.12|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=-0.12|cad=W|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=-0.06|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=-0.06|cad=W|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.0|cad=D|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.0|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.0|cad=W|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.0|cad=W|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.06|cad=D|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.06|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.06|cad=M|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.06|cad=W|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.12|cad=D|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.12|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.12|cad=M|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.12|cad=Q|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.12|cad=W|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.2|cad=D|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.2|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.2|cad=M|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.2|cad=Q|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.2|cad=W|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.3|cad=D|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=SMALL439|family=MA-THRESH|level=0.3|cad=M|con=RESPREAD|f4b=DD
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.3|cad=Q|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.3|cad=Q|con=RESPREAD|f4b=H1,DD"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.3|cad=W|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=MA-THRESH|level=0.3|cad=W|con=RESPREAD|f4b=H1,DD"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.2|cad=D|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.2|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.2|cad=M|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.2|cad=Q|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.2|cad=W|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.3|cad=D|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.3|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.3|cad=M|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.3|cad=Q|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.3|cad=W|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.4|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.4|cad=Q|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.4|cad=W|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.5|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.5|cad=W|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.6|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.6|cad=W|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.7|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.8|cad=D|con=DEGROSS|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.8|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.8|cad=W|con=DEGROSS|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=SMALL439|family=QUANTILE|level=0.9|cad=D|con=DEGROSS|f4b=H1,H2,OOS,DD,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=MA-THRESH|level=0.0|cad=D|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=MA-THRESH|level=0.06|cad=D|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=MA-THRESH|level=0.06|cad=M|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=MA-THRESH|level=0.06|cad=W|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.12|cad=D|con=DEGROSS|f4b=H1,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=MA-THRESH|level=0.12|cad=M|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.12|cad=Q|con=DEGROSS|f4b=OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.12|cad=W|con=DEGROSS|f4b=H1,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.2|cad=D|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.2|cad=M|con=DEGROSS|f4b=OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=MA-THRESH|level=0.2|cad=M|con=RESPREAD|f4b=DD
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.2|cad=Q|con=DEGROSS|f4b=OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=MA-THRESH|level=0.2|cad=Q|con=RESPREAD|f4b=DD
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.2|cad=W|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.2|cad=W|con=RESPREAD|f4b=H2,OOS,DD"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.3|cad=D|con=DEGROSS|f4b=H1,H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.3|cad=D|con=RESPREAD|f4b=H1,H2,OOS,DD"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.3|cad=M|con=DEGROSS|f4b=H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.3|cad=M|con=RESPREAD|f4b=H2,OOS,DD"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.3|cad=Q|con=DEGROSS|f4b=H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.3|cad=Q|con=RESPREAD|f4b=H2,OOS,DD"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,"panel=U56|family=MA-THRESH|level=0.3|cad=W|con=DEGROSS|f4b=H2,OOS,CAGR"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.2|cad=D|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.2|cad=M|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.2|cad=Q|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.2|cad=W|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.3|cad=D|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.3|cad=M|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.3|cad=Q|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.3|cad=W|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.4|cad=D|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.4|cad=M|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.4|cad=Q|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.4|cad=W|con=DEGROSS|f4b=CAGR
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.grid.csv,gross,p4b,panel=U56|family=QUANTILE|level=0.5|cad=D|con=DEGROSS|f4b=CAGR
