panel,under,cad,variant,q,dial,year,ret
U56,MADG,M,ROCQ,0.1,40.0,2020,0.14968705979509433
U56,MADG,M,ROCQ,0.1,40.0,2021,0.17445313542399976
U56,MADG,M,ROCQ,0.1,40.0,2022,-0.06013192886293173
U56,MADG,M,ROCQ,0.1,40.0,2023,0.0781275527339278
U56,MADG,M,ROCQ,0.1,40.0,2024,0.1704165977768668
U56,MADG,M,ROCQ,0.1,40.0,2025,0.10636208374299372
U56,MADG,M,ROCQ,0.1,40.0,2026,0.015627104631331212
U56,MADG,M,ROCQ,0.1,60.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.1,60.0,2010,0.06039612423950258
U56,MADG,M,ROCQ,0.1,60.0,2011,0.02237386703070099
U56,MADG,M,ROCQ,0.1,60.0,2012,0.04836297616833041
U56,MADG,M,ROCQ,0.1,60.0,2013,0.18639143440502437
U56,MADG,M,ROCQ,0.1,60.0,2014,0.05325031705241612
U56,MADG,M,ROCQ,0.1,60.0,2015,0.011912312197510433
U56,MADG,M,ROCQ,0.1,60.0,2016,0.07514668571399485
U56,MADG,M,ROCQ,0.1,60.0,2017,0.13846593613185187
U56,MADG,M,ROCQ,0.1,60.0,2018,0.02484120448807592
U56,MADG,M,ROCQ,0.1,60.0,2019,0.05668570455027999
U56,MADG,M,ROCQ,0.1,60.0,2020,0.14968705979509433
U56,MADG,M,ROCQ,0.1,60.0,2021,0.17445313542399976
U56,MADG,M,ROCQ,0.1,60.0,2022,-0.07209593422616434
U56,MADG,M,ROCQ,0.1,60.0,2023,0.0781275527339278
U56,MADG,M,ROCQ,0.1,60.0,2024,0.1704165977768668
U56,MADG,M,ROCQ,0.1,60.0,2025,0.09883213584054618
U56,MADG,M,ROCQ,0.1,60.0,2026,0.015627104631331212
U56,MADG,M,ROCQ,0.2,10.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.2,10.0,2010,0.031966888660520665
U56,MADG,M,ROCQ,0.2,10.0,2011,0.02558046680103021
U56,MADG,M,ROCQ,0.2,10.0,2012,0.019581472005086642
U56,MADG,M,ROCQ,0.2,10.0,2013,0.18023664421635943
U56,MADG,M,ROCQ,0.2,10.0,2014,0.008593516661584033
U56,MADG,M,ROCQ,0.2,10.0,2015,0.026711890123323423
U56,MADG,M,ROCQ,0.2,10.0,2016,0.05997974737838252
U56,MADG,M,ROCQ,0.2,10.0,2017,0.13846593613185187
U56,MADG,M,ROCQ,0.2,10.0,2018,0.031315523757043495
U56,MADG,M,ROCQ,0.2,10.0,2019,0.037546101603689985
U56,MADG,M,ROCQ,0.2,10.0,2020,0.08183687493096592
U56,MADG,M,ROCQ,0.2,10.0,2021,0.08162752711661247
U56,MADG,M,ROCQ,0.2,10.0,2022,-0.020106819769369233
U56,MADG,M,ROCQ,0.2,10.0,2023,0.09731259706266715
U56,MADG,M,ROCQ,0.2,10.0,2024,0.1704165977768668
U56,MADG,M,ROCQ,0.2,10.0,2025,0.09939144333079564
U56,MADG,M,ROCQ,0.2,10.0,2026,0.04749012015021137
U56,MADG,M,ROCQ,0.2,20.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.2,20.0,2010,0.031966888660520665
U56,MADG,M,ROCQ,0.2,20.0,2011,0.02558046680103021
U56,MADG,M,ROCQ,0.2,20.0,2012,0.019581472005086642
U56,MADG,M,ROCQ,0.2,20.0,2013,0.16730129874839128
U56,MADG,M,ROCQ,0.2,20.0,2014,0.008593516661584033
U56,MADG,M,ROCQ,0.2,20.0,2015,0.02082702498259681
U56,MADG,M,ROCQ,0.2,20.0,2016,0.05875208713220781
U56,MADG,M,ROCQ,0.2,20.0,2017,0.13794388252954093
U56,MADG,M,ROCQ,0.2,20.0,2018,0.031315523757043495
U56,MADG,M,ROCQ,0.2,20.0,2019,0.056413658508580156
U56,MADG,M,ROCQ,0.2,20.0,2020,0.0431006849826967
U56,MADG,M,ROCQ,0.2,20.0,2021,0.08230075097746226
U56,MADG,M,ROCQ,0.2,20.0,2022,-0.07347519177249673
U56,MADG,M,ROCQ,0.2,20.0,2023,0.06266144073307012
U56,MADG,M,ROCQ,0.2,20.0,2024,0.12071896717310437
U56,MADG,M,ROCQ,0.2,20.0,2025,0.07891349474565112
U56,MADG,M,ROCQ,0.2,20.0,2026,0.015627104631331212
U56,MADG,M,ROCQ,0.2,40.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.2,40.0,2010,0.06039612423950258
U56,MADG,M,ROCQ,0.2,40.0,2011,0.04520900748828249
U56,MADG,M,ROCQ,0.2,40.0,2012,0.019581472005086642
U56,MADG,M,ROCQ,0.2,40.0,2013,0.16730129874839128
U56,MADG,M,ROCQ,0.2,40.0,2014,0.008593516661584033
U56,MADG,M,ROCQ,0.2,40.0,2015,0.02082702498259681
U56,MADG,M,ROCQ,0.2,40.0,2016,0.05999352368733857
U56,MADG,M,ROCQ,0.2,40.0,2017,0.13794388252954093
U56,MADG,M,ROCQ,0.2,40.0,2018,0.029754772867271573
U56,MADG,M,ROCQ,0.2,40.0,2019,0.056413658508580156
U56,MADG,M,ROCQ,0.2,40.0,2020,0.14968705979509433
U56,MADG,M,ROCQ,0.2,40.0,2021,0.08230075097746226
U56,MADG,M,ROCQ,0.2,40.0,2022,-0.06064518447694134
U56,MADG,M,ROCQ,0.2,40.0,2023,0.06266144073307012
U56,MADG,M,ROCQ,0.2,40.0,2024,0.1704165977768668
U56,MADG,M,ROCQ,0.2,40.0,2025,0.08575429567544113
U56,MADG,M,ROCQ,0.2,40.0,2026,0.015627104631331212
U56,MADG,M,ROCQ,0.2,60.0,2009,0.11113156241451616
U56,MADG,M,ROCQ,0.2,60.0,2010,0.06039612423950258
U56,MADG,M,ROCQ,0.2,60.0,2011,0.04520900748828249
U56,MADG,M,ROCQ,0.2,60.0,2012,0.019581472005086642
U56,MADG,M,ROCQ,0.2,60.0,2013,0.15438887597373374
U56,MADG,M,ROCQ,0.2,60.0,2014,0.03858504035808341
U56,MADG,M,ROCQ,0.2,60.0,2015,0.03598486348754326
U56,MADG,M,ROCQ,0.2,60.0,2016,0.05999352368733857
U56,MADG,M,ROCQ,0.2,60.0,2017,0.12718300054140963
U56,MADG,M,ROCQ,0.2,60.0,2018,0.016222735994579462
U56,MADG,M,ROCQ,0.2,60.0,2019,0.05668570455027999
U56,MADG,M,ROCQ,0.2,60.0,2020,0.14968705979509433
U56,MADG,M,ROCQ,0.2,60.0,2021,0.08230075097746226
U56,MADG,M,ROCQ,0.2,60.0,2022,-0.06064518447694134
U56,MADG,M,ROCQ,0.2,60.0,2023,0.09124107121941338
U56,MADG,M,ROCQ,0.2,60.0,2024,0.1704165977768668
U56,MADG,M,ROCQ,0.2,60.0,2025,0.07836460526447064
U56,MADG,M,ROCQ,0.2,60.0,2026,0.015627104631331212
U56,MADG,M,ROCQ,0.3,10.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.3,10.0,2010,0.031966888660520665
U56,MADG,M,ROCQ,0.3,10.0,2011,0.02558046680103021
U56,MADG,M,ROCQ,0.3,10.0,2012,0.007129513668753473
U56,MADG,M,ROCQ,0.3,10.0,2013,0.10941145026641275
U56,MADG,M,ROCQ,0.3,10.0,2014,0.008593516661584033
U56,MADG,M,ROCQ,0.3,10.0,2015,-0.025947184688056568
U56,MADG,M,ROCQ,0.3,10.0,2016,0.037621543912362165
U56,MADG,M,ROCQ,0.3,10.0,2017,0.10215020114619633
U56,MADG,M,ROCQ,0.3,10.0,2018,0.030672959484467244
U56,MADG,M,ROCQ,0.3,10.0,2019,0.006301508203921946
U56,MADG,M,ROCQ,0.3,10.0,2020,0.07581687043596652
U56,MADG,M,ROCQ,0.3,10.0,2021,0.06048333785282356
U56,MADG,M,ROCQ,0.3,10.0,2022,-0.029956334822455744
U56,MADG,M,ROCQ,0.3,10.0,2023,0.0673570613132215
U56,MADG,M,ROCQ,0.3,10.0,2024,0.09685756191047434
U56,MADG,M,ROCQ,0.3,10.0,2025,0.08663764211928204
U56,MADG,M,ROCQ,0.3,10.0,2026,0.04749012015021137
U56,MADG,M,ROCQ,0.3,20.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.3,20.0,2010,0.03129943417006098
U56,MADG,M,ROCQ,0.3,20.0,2011,0.02501725045380576
U56,MADG,M,ROCQ,0.3,20.0,2012,0.007129513668753473
U56,MADG,M,ROCQ,0.3,20.0,2013,0.07877562199747001
U56,MADG,M,ROCQ,0.3,20.0,2014,0.01346524420845574
U56,MADG,M,ROCQ,0.3,20.0,2015,0.02082702498259681
U56,MADG,M,ROCQ,0.3,20.0,2016,0.037621543912362165
U56,MADG,M,ROCQ,0.3,20.0,2017,0.10604546059420494
U56,MADG,M,ROCQ,0.3,20.0,2018,0.026469559603077286
U56,MADG,M,ROCQ,0.3,20.0,2019,0.0360350778698606
U56,MADG,M,ROCQ,0.3,20.0,2020,0.05257184110319901
U56,MADG,M,ROCQ,0.3,20.0,2021,0.06048333785282356
U56,MADG,M,ROCQ,0.3,20.0,2022,-0.07347519177249673
U56,MADG,M,ROCQ,0.3,20.0,2023,0.017592307150084308
U56,MADG,M,ROCQ,0.3,20.0,2024,0.0776226976489578
U56,MADG,M,ROCQ,0.3,20.0,2025,0.08663764211928204
U56,MADG,M,ROCQ,0.3,20.0,2026,0.015065897084385105
U56,MADG,M,ROCQ,0.3,40.0,2009,0.08560444965880709
U56,MADG,M,ROCQ,0.3,40.0,2010,0.07956321934501354
U56,MADG,M,ROCQ,0.3,40.0,2011,0.015133720614636248
U56,MADG,M,ROCQ,0.3,40.0,2012,0.019581472005086642
U56,MADG,M,ROCQ,0.3,40.0,2013,0.117048089054403
U56,MADG,M,ROCQ,0.3,40.0,2014,0.008593516661584033
U56,MADG,M,ROCQ,0.3,40.0,2015,0.015855076880846974
U56,MADG,M,ROCQ,0.3,40.0,2016,0.05999352368733857
U56,MADG,M,ROCQ,0.3,40.0,2017,0.11922015017228249
U56,MADG,M,ROCQ,0.3,40.0,2018,-0.013871434431307894
U56,MADG,M,ROCQ,0.3,40.0,2019,0.05262668862585418
U56,MADG,M,ROCQ,0.3,40.0,2020,0.12530038912445463
U56,MADG,M,ROCQ,0.3,40.0,2021,0.03187984178248571
U56,MADG,M,ROCQ,0.3,40.0,2022,-0.06064518447694134
U56,MADG,M,ROCQ,0.3,40.0,2023,0.05837315388244546
U56,MADG,M,ROCQ,0.3,40.0,2024,0.12071896717310437
U56,MADG,M,ROCQ,0.3,40.0,2025,0.07157036311988385
U56,MADG,M,ROCQ,0.3,40.0,2026,0.005748076666007407
U56,MADG,M,ROCQ,0.3,60.0,2009,0.08560444965880709
U56,MADG,M,ROCQ,0.3,60.0,2010,0.05341995024188084
U56,MADG,M,ROCQ,0.3,60.0,2011,0.013053821207424487
U56,MADG,M,ROCQ,0.3,60.0,2012,0.019581472005086642
U56,MADG,M,ROCQ,0.3,60.0,2013,0.08746357956645534
U56,MADG,M,ROCQ,0.3,60.0,2014,0.026316720032232066
U56,MADG,M,ROCQ,0.3,60.0,2015,0.016910506776703027
U56,MADG,M,ROCQ,0.3,60.0,2016,0.05999352368733857
U56,MADG,M,ROCQ,0.3,60.0,2017,0.12178866842431835
U56,MADG,M,ROCQ,0.3,60.0,2018,0.010337629581558483
U56,MADG,M,ROCQ,0.3,60.0,2019,0.052897759452817494
U56,MADG,M,ROCQ,0.3,60.0,2020,0.07069941395982071
U56,MADG,M,ROCQ,0.3,60.0,2021,0.05245372719242947
U56,MADG,M,ROCQ,0.3,60.0,2022,-0.06064518447694134
U56,MADG,M,ROCQ,0.3,60.0,2023,0.11733970938625449
U56,MADG,M,ROCQ,0.3,60.0,2024,0.1704165977768668
U56,MADG,M,ROCQ,0.3,60.0,2025,0.07157036311988385
U56,MADG,M,ROCQ,0.3,60.0,2026,0.005748076666007407
U56,MADG,M,ROCQ,0.4,10.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.4,10.0,2010,0.06751125828501969
U56,MADG,M,ROCQ,0.4,10.0,2011,0.02501725045380576
U56,MADG,M,ROCQ,0.4,10.0,2012,-0.01267430872902775
U56,MADG,M,ROCQ,0.4,10.0,2013,0.08668883596865262
U56,MADG,M,ROCQ,0.4,10.0,2014,-0.027567055081872405
U56,MADG,M,ROCQ,0.4,10.0,2015,-0.025947184688056568
U56,MADG,M,ROCQ,0.4,10.0,2016,0.037621543912362165
U56,MADG,M,ROCQ,0.4,10.0,2017,0.07158738561736011
U56,MADG,M,ROCQ,0.4,10.0,2018,0.008653637135614511
U56,MADG,M,ROCQ,0.4,10.0,2019,0.005646532684888905
U56,MADG,M,ROCQ,0.4,10.0,2020,0.07581687043596652
U56,MADG,M,ROCQ,0.4,10.0,2021,0.028583417781015363
U56,MADG,M,ROCQ,0.4,10.0,2022,-0.029956334822455744
U56,MADG,M,ROCQ,0.4,10.0,2023,0.03365184687381051
U56,MADG,M,ROCQ,0.4,10.0,2024,0.0776226976489578
U56,MADG,M,ROCQ,0.4,10.0,2025,0.08663764211928204
U56,MADG,M,ROCQ,0.4,10.0,2026,0.027345663834308587
U56,MADG,M,ROCQ,0.4,20.0,2009,0.11113156241451616
U56,MADG,M,ROCQ,0.4,20.0,2010,0.0693808792944477
U56,MADG,M,ROCQ,0.4,20.0,2011,-0.003930020125571754
U56,MADG,M,ROCQ,0.4,20.0,2012,0.01787753806642156
U56,MADG,M,ROCQ,0.4,20.0,2013,0.06356895065618318
U56,MADG,M,ROCQ,0.4,20.0,2014,-0.022869991014948687
U56,MADG,M,ROCQ,0.4,20.0,2015,-0.025947184688056568
U56,MADG,M,ROCQ,0.4,20.0,2016,0.037621543912362165
U56,MADG,M,ROCQ,0.4,20.0,2017,0.07158738561736011
U56,MADG,M,ROCQ,0.4,20.0,2018,-0.013871434431307894
U56,MADG,M,ROCQ,0.4,20.0,2019,0.03536074954248436
U56,MADG,M,ROCQ,0.4,20.0,2020,0.05257184110319901
U56,MADG,M,ROCQ,0.4,20.0,2021,0.031237981254910174
U56,MADG,M,ROCQ,0.4,20.0,2022,-0.07347519177249673
U56,MADG,M,ROCQ,0.4,20.0,2023,0.04192952660242222
U56,MADG,M,ROCQ,0.4,20.0,2024,0.04788513020611784
U56,MADG,M,ROCQ,0.4,20.0,2025,0.08663764211928204
U56,MADG,M,ROCQ,0.4,20.0,2026,0.02502796389936668
U56,MADG,M,ROCQ,0.4,40.0,2009,0.08560444965880709
U56,MADG,M,ROCQ,0.4,40.0,2010,0.06158183138629125
U56,MADG,M,ROCQ,0.4,40.0,2011,-0.009626238912769258
U56,MADG,M,ROCQ,0.4,40.0,2012,0.01787753806642156
U56,MADG,M,ROCQ,0.4,40.0,2013,0.10130192014190031
U56,MADG,M,ROCQ,0.4,40.0,2014,-0.010479272380127025
U56,MADG,M,ROCQ,0.4,40.0,2015,0.01849576236101469
U56,MADG,M,ROCQ,0.4,40.0,2016,0.05999352368733857
U56,MADG,M,ROCQ,0.4,40.0,2017,0.10863632777150678
U56,MADG,M,ROCQ,0.4,40.0,2018,0.007114362577147482
U56,MADG,M,ROCQ,0.4,40.0,2019,0.052897759452817494
U56,MADG,M,ROCQ,0.4,40.0,2020,0.09598803440211556
U56,MADG,M,ROCQ,0.4,40.0,2021,0.031237981254910174
U56,MADG,M,ROCQ,0.4,40.0,2022,-0.03162953820048109
U56,MADG,M,ROCQ,0.4,40.0,2023,0.05837315388244546
U56,MADG,M,ROCQ,0.4,40.0,2024,0.06931574718902289
U56,MADG,M,ROCQ,0.4,40.0,2025,0.07157036311988385
U56,MADG,M,ROCQ,0.4,40.0,2026,0.024532518342539777
U56,MADG,M,ROCQ,0.4,60.0,2009,0.08560444965880709
U56,MADG,M,ROCQ,0.4,60.0,2010,0.024514682573973268
U56,MADG,M,ROCQ,0.4,60.0,2011,-0.0031150416860504793
U56,MADG,M,ROCQ,0.4,60.0,2012,0.03872790144716909
U56,MADG,M,ROCQ,0.4,60.0,2013,0.06948527449462816
U56,MADG,M,ROCQ,0.4,60.0,2014,-0.024580085935969942
U56,MADG,M,ROCQ,0.4,60.0,2015,0.016910506776703027
U56,MADG,M,ROCQ,0.4,60.0,2016,0.05999352368733857
U56,MADG,M,ROCQ,0.4,60.0,2017,0.08818398200727562
U56,MADG,M,ROCQ,0.4,60.0,2018,0.007114362577147482
U56,MADG,M,ROCQ,0.4,60.0,2019,0.0337016326596673
U56,MADG,M,ROCQ,0.4,60.0,2020,0.08042116129805921
U56,MADG,M,ROCQ,0.4,60.0,2021,0.03752325945156709
U56,MADG,M,ROCQ,0.4,60.0,2022,-0.03162953820048109
U56,MADG,M,ROCQ,0.4,60.0,2023,0.11733970938625449
U56,MADG,M,ROCQ,0.4,60.0,2024,0.06931574718902289
U56,MADG,M,ROCQ,0.4,60.0,2025,0.06794509239331692
U56,MADG,M,ROCQ,0.4,60.0,2026,0.023933170146009486
U56,MADG,M,ASYM,0.1,0.35,2009,0.1673005852072489
U56,MADG,M,ASYM,0.1,0.35,2010,0.061416488741623976
U56,MADG,M,ASYM,0.1,0.35,2011,0.0120668288271919
U56,MADG,M,ASYM,0.1,0.35,2012,0.04836297616833041
U56,MADG,M,ASYM,0.1,0.35,2013,0.18639143440502437
U56,MADG,M,ASYM,0.1,0.35,2014,0.06792629892235214
U56,MADG,M,ASYM,0.1,0.35,2015,0.035767270199879686
U56,MADG,M,ASYM,0.1,0.35,2016,0.07429578040458695
U56,MADG,M,ASYM,0.1,0.35,2017,0.13846593613185187
U56,MADG,M,ASYM,0.1,0.35,2018,0.01359715478397483
U56,MADG,M,ASYM,0.1,0.35,2019,0.09176274184261346
U56,MADG,M,ASYM,0.1,0.35,2020,0.07358597508624709
U56,MADG,M,ASYM,0.1,0.35,2021,0.17445313542399976
U56,MADG,M,ASYM,0.1,0.35,2022,-0.026299026493059374
U56,MADG,M,ASYM,0.1,0.35,2023,0.09709728368369963
U56,MADG,M,ASYM,0.1,0.35,2024,0.1704165977768668
U56,MADG,M,ASYM,0.1,0.35,2025,0.07507134161723039
U56,MADG,M,ASYM,0.1,0.35,2026,0.04806925433496567
U56,MADG,M,ASYM,0.1,0.5,2009,0.1673005852072489
U56,MADG,M,ASYM,0.1,0.5,2010,0.061416488741623976
U56,MADG,M,ASYM,0.1,0.5,2011,0.0120668288271919
U56,MADG,M,ASYM,0.1,0.5,2012,0.04836297616833041
U56,MADG,M,ASYM,0.1,0.5,2013,0.18639143440502437
U56,MADG,M,ASYM,0.1,0.5,2014,0.06792629892235214
U56,MADG,M,ASYM,0.1,0.5,2015,0.035767270199879686
U56,MADG,M,ASYM,0.1,0.5,2016,0.07429578040458695
U56,MADG,M,ASYM,0.1,0.5,2017,0.13846593613185187
U56,MADG,M,ASYM,0.1,0.5,2018,0.01359715478397483
U56,MADG,M,ASYM,0.1,0.5,2019,0.09176274184261346
U56,MADG,M,ASYM,0.1,0.5,2020,0.07358597508624709
U56,MADG,M,ASYM,0.1,0.5,2021,0.17445313542399976
U56,MADG,M,ASYM,0.1,0.5,2022,-0.026299026493059374
U56,MADG,M,ASYM,0.1,0.5,2023,0.11214369567639682
U56,MADG,M,ASYM,0.1,0.5,2024,0.1704165977768668
U56,MADG,M,ASYM,0.1,0.5,2025,0.07507134161723039
U56,MADG,M,ASYM,0.1,0.5,2026,0.04806925433496567
U56,MADG,M,ASYM,0.1,0.65,2009,0.1673005852072489
U56,MADG,M,ASYM,0.1,0.65,2010,0.061416488741623976
U56,MADG,M,ASYM,0.1,0.65,2011,0.0120668288271919
U56,MADG,M,ASYM,0.1,0.65,2012,0.04836297616833041
U56,MADG,M,ASYM,0.1,0.65,2013,0.18639143440502437
U56,MADG,M,ASYM,0.1,0.65,2014,0.06792629892235214
U56,MADG,M,ASYM,0.1,0.65,2015,0.035767270199879686
U56,MADG,M,ASYM,0.1,0.65,2016,0.07429578040458695
U56,MADG,M,ASYM,0.1,0.65,2017,0.13846593613185187
U56,MADG,M,ASYM,0.1,0.65,2018,0.01359715478397483
U56,MADG,M,ASYM,0.1,0.65,2019,0.09176274184261346
U56,MADG,M,ASYM,0.1,0.65,2020,0.07358597508624709
U56,MADG,M,ASYM,0.1,0.65,2021,0.17445313542399976
U56,MADG,M,ASYM,0.1,0.65,2022,-0.026299026493059374
U56,MADG,M,ASYM,0.1,0.65,2023,0.11214369567639682
U56,MADG,M,ASYM,0.1,0.65,2024,0.1704165977768668
U56,MADG,M,ASYM,0.1,0.65,2025,0.05877093671331468
U56,MADG,M,ASYM,0.1,0.65,2026,0.04806925433496567
U56,MADG,M,ASYM,0.2,0.35,2009,0.1673005852072489
U56,MADG,M,ASYM,0.2,0.35,2010,0.061416488741623976
U56,MADG,M,ASYM,0.2,0.35,2011,0.0120668288271919
U56,MADG,M,ASYM,0.2,0.35,2012,0.04836297616833041
U56,MADG,M,ASYM,0.2,0.35,2013,0.18639143440502437
U56,MADG,M,ASYM,0.2,0.35,2014,0.06792629892235214
U56,MADG,M,ASYM,0.2,0.35,2015,0.01857192607447722
U56,MADG,M,ASYM,0.2,0.35,2016,0.08209610357999719
U56,MADG,M,ASYM,0.2,0.35,2017,0.13846593613185187
U56,MADG,M,ASYM,0.2,0.35,2018,0.02484120448807592
U56,MADG,M,ASYM,0.2,0.35,2019,0.08883117982137523
U56,MADG,M,ASYM,0.2,0.35,2020,0.1111855975260192
U56,MADG,M,ASYM,0.2,0.35,2021,0.17445313542399976
U56,MADG,M,ASYM,0.2,0.35,2022,-0.029433354059029027
U56,MADG,M,ASYM,0.2,0.35,2023,0.06169802860752416
U56,MADG,M,ASYM,0.2,0.35,2024,0.1704165977768668
U56,MADG,M,ASYM,0.2,0.35,2025,0.07701292095400247
U56,MADG,M,ASYM,0.2,0.35,2026,0.015627104631331212
U56,MADG,M,ASYM,0.2,0.5,2009,0.1673005852072489
U56,MADG,M,ASYM,0.2,0.5,2010,0.061416488741623976
U56,MADG,M,ASYM,0.2,0.5,2011,0.0120668288271919
U56,MADG,M,ASYM,0.2,0.5,2012,0.04836297616833041
U56,MADG,M,ASYM,0.2,0.5,2013,0.18639143440502437
U56,MADG,M,ASYM,0.2,0.5,2014,0.06792629892235214
U56,MADG,M,ASYM,0.2,0.5,2015,0.01857192607447722
U56,MADG,M,ASYM,0.2,0.5,2016,0.07195107338920526
U56,MADG,M,ASYM,0.2,0.5,2017,0.13846593613185187
U56,MADG,M,ASYM,0.2,0.5,2018,0.02484120448807592
U56,MADG,M,ASYM,0.2,0.5,2019,0.08001990858629227
U56,MADG,M,ASYM,0.2,0.5,2020,0.1111855975260192
U56,MADG,M,ASYM,0.2,0.5,2021,0.17445313542399976
U56,MADG,M,ASYM,0.2,0.5,2022,-0.029433354059029027
U56,MADG,M,ASYM,0.2,0.5,2023,0.07625894876277717
U56,MADG,M,ASYM,0.2,0.5,2024,0.1704165977768668
U56,MADG,M,ASYM,0.2,0.5,2025,0.07701292095400247
U56,MADG,M,ASYM,0.2,0.5,2026,0.015627104631331212
U56,MADG,M,ASYM,0.2,0.65,2009,0.1673005852072489
U56,MADG,M,ASYM,0.2,0.65,2010,0.061416488741623976
U56,MADG,M,ASYM,0.2,0.65,2011,0.0120668288271919
U56,MADG,M,ASYM,0.2,0.65,2012,0.04836297616833041
U56,MADG,M,ASYM,0.2,0.65,2013,0.18639143440502437
U56,MADG,M,ASYM,0.2,0.65,2014,0.06792629892235214
U56,MADG,M,ASYM,0.2,0.65,2015,0.01857192607447722
U56,MADG,M,ASYM,0.2,0.65,2016,0.07195107338920526
U56,MADG,M,ASYM,0.2,0.65,2017,0.13846593613185187
U56,MADG,M,ASYM,0.2,0.65,2018,0.02484120448807592
U56,MADG,M,ASYM,0.2,0.65,2019,0.06446072577717699
U56,MADG,M,ASYM,0.2,0.65,2020,0.1111855975260192
U56,MADG,M,ASYM,0.2,0.65,2021,0.17445313542399976
U56,MADG,M,ASYM,0.2,0.65,2022,-0.029433354059029027
U56,MADG,M,ASYM,0.2,0.65,2023,0.07625894876277717
U56,MADG,M,ASYM,0.2,0.65,2024,0.1704165977768668
U56,MADG,M,ASYM,0.2,0.65,2025,0.06068307751134383
U56,MADG,M,ASYM,0.2,0.65,2026,0.015627104631331212
U56,MADG,M,ASYM,0.3,0.35,2009,0.1673005852072489
U56,MADG,M,ASYM,0.3,0.35,2010,0.061416488741623976
U56,MADG,M,ASYM,0.3,0.35,2011,0.0120668288271919
U56,MADG,M,ASYM,0.3,0.35,2012,0.04836297616833041
U56,MADG,M,ASYM,0.3,0.35,2013,0.18639143440502437
U56,MADG,M,ASYM,0.3,0.35,2014,0.06792629892235214
U56,MADG,M,ASYM,0.3,0.35,2015,0.026278538930871065
U56,MADG,M,ASYM,0.3,0.35,2016,0.08209610357999719
U56,MADG,M,ASYM,0.3,0.35,2017,0.13846593613185187
U56,MADG,M,ASYM,0.3,0.35,2018,0.0012326750824378507
U56,MADG,M,ASYM,0.3,0.35,2019,0.055113622656207006
U56,MADG,M,ASYM,0.3,0.35,2020,0.06808749707981887
U56,MADG,M,ASYM,0.3,0.35,2021,0.17445313542399976
U56,MADG,M,ASYM,0.3,0.35,2022,-0.029433354059029027
U56,MADG,M,ASYM,0.3,0.35,2023,0.04646760380306114
U56,MADG,M,ASYM,0.3,0.35,2024,0.1704165977768668
U56,MADG,M,ASYM,0.3,0.35,2025,0.07701292095400247
U56,MADG,M,ASYM,0.3,0.35,2026,0.005748076666007407
U56,MADG,M,ASYM,0.3,0.5,2009,0.1673005852072489
U56,MADG,M,ASYM,0.3,0.5,2010,0.061416488741623976
U56,MADG,M,ASYM,0.3,0.5,2011,0.0120668288271919
U56,MADG,M,ASYM,0.3,0.5,2012,0.04836297616833041
U56,MADG,M,ASYM,0.3,0.5,2013,0.18639143440502437
U56,MADG,M,ASYM,0.3,0.5,2014,0.050062317813768686
U56,MADG,M,ASYM,0.3,0.5,2015,0.026278538930871065
U56,MADG,M,ASYM,0.3,0.5,2016,0.07195107338920526
U56,MADG,M,ASYM,0.3,0.5,2017,0.13846593613185187
U56,MADG,M,ASYM,0.3,0.5,2018,0.012017666481294098
U56,MADG,M,ASYM,0.3,0.5,2019,0.04657520780792779
U56,MADG,M,ASYM,0.3,0.5,2020,0.06808749707981887
U56,MADG,M,ASYM,0.3,0.5,2021,0.17445313542399976
U56,MADG,M,ASYM,0.3,0.5,2022,-0.029433354059029027
U56,MADG,M,ASYM,0.3,0.5,2023,0.06167811410843482
U56,MADG,M,ASYM,0.3,0.5,2024,0.1704165977768668
U56,MADG,M,ASYM,0.3,0.5,2025,0.05695180864080207
U56,MADG,M,ASYM,0.3,0.5,2026,0.005748076666007407
U56,MADG,M,ASYM,0.3,0.65,2009,0.1673005852072489
U56,MADG,M,ASYM,0.3,0.65,2010,0.061416488741623976
U56,MADG,M,ASYM,0.3,0.65,2011,0.0120668288271919
U56,MADG,M,ASYM,0.3,0.65,2012,0.04836297616833041
U56,MADG,M,ASYM,0.3,0.65,2013,0.18639143440502437
U56,MADG,M,ASYM,0.3,0.65,2014,0.05006983119095132
U56,MADG,M,ASYM,0.3,0.65,2015,0.005912063177109239
U56,MADG,M,ASYM,0.3,0.65,2016,0.07195107338920526
U56,MADG,M,ASYM,0.3,0.65,2017,0.13846593613185187
U56,MADG,M,ASYM,0.3,0.65,2018,0.012017666481294098
U56,MADG,M,ASYM,0.3,0.65,2019,0.02780018911843163
U56,MADG,M,ASYM,0.3,0.65,2020,0.06808749707981887
U56,MADG,M,ASYM,0.3,0.65,2021,0.17445313542399976
U56,MADG,M,ASYM,0.3,0.65,2022,-0.029433354059029027
U56,MADG,M,ASYM,0.3,0.65,2023,0.05204104898728401
U56,MADG,M,ASYM,0.3,0.65,2024,0.1704165977768668
U56,MADG,M,ASYM,0.3,0.65,2025,0.04092613501540798
