panel,anchor,ladder,chooser,seed,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
SMALL,B,N,CH_ISDD,6,8.0,0.0,0.005554181456560503,-0.1375867481477141,0.08678752428737045,0.322,0.332,4.0,0.0,-0.09109219847102304,-0.24345641355500652,-0.1505330424839837,0.15236421508398346,0.04720623282030325,0.672,0.025491404202476364,0.0,0.0
SMALL,B,H,CH_ISSHARPE,6,0.0,0.0,0.13101677131884648,0.8606903596186928,0.4657817452490958,0.669,0.669,0.0,1.0,1.4142478926290931,0.3202243491166015,0.8647748472865797,1.0940235435124914,0.3283171257664583,0.498,0.3589637312337034,0.0,0.0
SMALL,B,H,CH_ISCAGR,6,0.0,0.0,0.02142146933504363,0.10928226157392862,0.5770185827707821,0.733,0.733,0.0,1.0,0.18269056233687098,0.04005393522701415,0.11212717856516297,0.14263662710985683,0.044383606238747736,0.472,0.0560129704418989,0.0,0.0
SMALL,B,H,CH_ISDD,6,0.0,0.0,0.010916283494761703,-0.16262814951566362,0.1298605343406913,0.393,0.489,1.0,0.0,-0.11339474776412735,-0.2507403393852693,-0.16317863118697723,0.13734559162114196,0.041611043381082485,0.509,0.052491965563056575,0.0,0.0
SMALL,B,GROSS,CH_ISSHARPE,6,9.0,0.0,0.0009500871723229221,0.7334645097300562,0.11161908793183058,0.882,0.882,9.0,1.0,1.28582428674126,0.19609122062840845,0.7257931186077069,1.0897330661128515,0.333596092676985,0.51,0.0020567238121805553,0.0,0.0
SMALL,B,GROSS,CH_ISCAGR,6,9.0,0.0,0.0074782748185098225,0.11815940142637249,0.10760440056770722,0.961,0.961,9.0,1.0,0.21875220580061752,0.01695230532482841,0.11438073504166246,0.2017999004757891,0.06064018713750492,0.527,0.01506100736388306,0.0,1.0
SMALL,B,GROSS,CH_ISDD,6,0.0,0.0,0.015542175390694912,-0.09799553595840471,0.11754933821436761,1.0,1.0,0.0,1.0,-0.06696767486139564,-0.14910991106724958,-0.0922158382401348,0.08214223620585392,0.027425900697192175,0.409,0.023144814901082097,0.0,1.0
SMALL,B,CADENCE,CH_ISSHARPE,6,2.0,1.0,0.010763222928385163,0.7296735882998463,0.0279372781348313,0.483,0.491,1.0,0.0,1.2706971770817634,0.19885016669621394,0.7567543387258877,1.0718470103855495,0.31992986443794885,0.46,0.4093358568141919,0.0,0.0
SMALL,B,CADENCE,CH_ISCAGR,6,1.0,0.0,0.0034695215717628347,0.09133031381064782,0.06362236630232261,0.558,0.558,1.0,1.0,0.1752519185237369,0.007281699454196868,0.09335864789452786,0.16797021906954004,0.050931150675056165,0.48,0.062205821006582965,0.0,0.0
SMALL,B,CADENCE,CH_ISDD,6,2.0,1.0,0.009378799986922925,-0.17354443301042533,0.18793233482615349,0.657,0.657,2.0,1.0,-0.11594380151188845,-0.26460346057003903,-0.16324568692432634,0.1486596590581506,0.04908092737226424,0.412,0.09082982773146378,0.0,0.0
U56,A,N,CH_ISSHARPE,7,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.424,0.424,8.0,1.0,1.6774234157622487,0.7124932615072705,1.1722382714503006,0.9649301542549782,0.2938118008054777,0.507,0.16255826136215487,0.0,0.0
U56,A,N,CH_ISCAGR,7,0.0,0.0,0.023520397408231863,0.18764660078193307,0.35624668193355097,0.791,0.791,0.0,1.0,0.29492876079120023,0.08627152614469098,0.19062788036534628,0.20865723464650926,0.06280021572244118,0.482,0.06517888005809619,0.0,0.0
U56,A,N,CH_ISDD,7,8.0,0.0,0.013708522069097118,-0.12581421125997172,0.11760043892779731,0.921,0.921,8.0,1.0,-0.09529773442522298,-0.1884599668790711,-0.12570032047021673,0.09316223245384811,0.030283927039150012,0.499,0.03251977331874361,0.0,1.0
U56,A,H,CH_ISSHARPE,7,3.0,0.0,0.009654230005583075,1.1315011694879893,0.4378572233564937,0.437,0.437,3.0,1.0,1.6999094434304427,0.6650686771497829,1.154388748131169,1.0348407662806598,0.31267079697107164,0.476,0.16141504493539083,0.0,0.0
U56,A,H,CH_ISCAGR,7,3.0,0.0,0.0026572189032110227,0.14177132183822105,0.24853257971997206,0.519,0.519,3.0,1.0,0.20262125623185753,0.0864274062599542,0.14627708799634387,0.11619384997190332,0.034927409537368934,0.452,0.019433461371890233,0.0,0.0
U56,A,H,CH_ISDD,7,0.0,0.0,0.00979552595790334,-0.11825894639973056,0.2305715212685271,0.533,0.533,0.0,1.0,-0.10393152167416597,-0.20676662882805436,-0.13872401297232567,0.10283510715388838,0.032225477726461116,0.769,0.033503941165088764,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,7,9.0,1.0,0.00010871918089216948,1.1118987741862618,0.077961114765006,0.741,0.741,9.0,1.0,1.6555218827353104,0.6037465560472456,1.128922666141789,1.0517753266880647,0.31637056887757514,0.474,0.00045128107423831324,0.0,0.0
U56,A,GROSS,CH_ISCAGR,7,9.0,1.0,0.009332336480988523,0.13911410293501003,0.11136984486919774,1.0,1.0,9.0,1.0,0.20410146293196227,0.07318863665049269,0.14143597754750337,0.13091282628146958,0.03847203831558958,0.477,0.01436283338896216,0.0,1.0
U56,A,GROSS,CH_ISDD,7,0.0,0.0,0.009343501791207132,-0.056833521445480595,0.1129954147387585,1.0,1.0,0.0,1.0,-0.0449320766188715,-0.09756556084631368,-0.061609035601296436,0.05263348422744219,0.016424083713130196,0.642,0.015566631069668648,0.0,1.0
U56,A,CADENCE,CH_ISSHARPE,7,1.0,1.0,0.00784528187974276,1.1118987741862618,0.2163073881153916,0.294,0.299,2.0,0.0,1.6355564343398146,0.6416390346714855,1.095300514936265,0.993917399668329,0.3045903271770811,0.518,0.15084310881265106,0.0,0.0
U56,A,CADENCE,CH_ISCAGR,7,1.0,1.0,0.006201025909649882,0.13911410293501003,0.8071258444145321,0.46,0.46,1.0,1.0,0.20277494657829842,0.07834139605763814,0.14059849733252505,0.12443355052066028,0.037608726409866226,0.482,0.016855092694335137,0.0,0.0
U56,A,CADENCE,CH_ISDD,7,0.0,0.0,0.007450943987093783,-0.13089783804216037,0.17543259330210514,0.343,0.378,2.0,0.0,-0.11128517775410025,-0.22891496402874092,-0.15220356649484357,0.11762978627464069,0.03878842195805231,0.764,0.02621048739839649,0.0,0.0
U56,B,N,CH_ISSHARPE,7,2.0,0.0,0.009779610288575658,1.1172828005442474,0.13312288999962696,0.256,0.308,8.0,0.0,1.6406349356768541,0.6376915261055086,1.1201425097704576,1.0029434095713456,0.3038296101636697,0.497,0.12192582639151787,0.0,0.0
U56,B,N,CH_ISCAGR,7,0.0,0.0,0.007780816866844509,0.1255345385097566,0.19492270770708858,0.663,0.663,0.0,1.0,0.19498422204106766,0.06942793063294209,0.12662399316041573,0.1255562914081256,0.038528366883457774,0.485,0.041255562700129485,0.0,0.0
U56,B,N,CH_ISDD,7,8.0,0.0,0.013117415607145522,-0.0840014233668267,0.1611966910312917,0.886,0.886,8.0,1.0,-0.07372669626889172,-0.14174074925498287,-0.09458298045801927,0.06801405298609113,0.02360980449987373,0.698,0.024580339435693592,0.0,0.0
U56,B,H,CH_ISSHARPE,7,3.0,0.0,0.022382630930116054,1.1514515536503973,0.3999610941794023,0.424,0.424,3.0,1.0,1.7699115043222147,0.6870939167611925,1.1780453433832596,1.082817587561022,0.32609545269644824,0.462,0.22606898351555382,0.0,0.0
U56,B,H,CH_ISCAGR,7,2.0,0.0,0.00014225878672347037,0.11064732302283065,0.06069676409961091,0.286,0.326,3.0,0.0,0.15738652736525852,0.06289623568628604,0.1102247138788851,0.0944902916789725,0.029604617085872347,0.506,0.022730937157572493,0.0,0.0
U56,B,H,CH_ISDD,7,0.0,0.0,0.00011979770466619133,-0.10755273151742029,0.00544596860805508,0.272,0.392,3.0,0.0,-0.08858420557921001,-0.18240847231170393,-0.11895160253618503,0.09382426673249392,0.03014181752505663,0.724,0.020451760688131777,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,7,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.995,0.995,9.0,1.0,1.6512380928176542,0.6371537944489821,1.1157453883585955,1.014084298368672,0.30623841910803185,0.479,0.0016599414938344853,0.0,1.0
U56,B,GROSS,CH_ISCAGR,7,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.22155087073926671,0.08513140868078072,0.1503123610158803,0.13641946205848599,0.04137999422395405,0.483,0.01566956729133743,0.0,1.0
U56,B,GROSS,CH_ISDD,7,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.04631112383450753,-0.10206202205124809,-0.06576665450949648,0.05575089821674056,0.017747389011633228,0.665,0.01611325157273772,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,7,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.698,0.698,1.0,1.0,1.7424463630565572,0.7709623519634122,1.235723573873079,0.9714840110931449,0.29750534052722055,0.432,0.21715618411056312,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,7,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.705,0.705,1.0,1.0,0.16980495861274086,0.07674545227290708,0.12286324305311624,0.09305950633983379,0.02841729093996941,0.448,0.02537174467494652,0.0,0.0
U56,B,CADENCE,CH_ISDD,7,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.236,0.418,0.0,0.0,-0.08529372115142698,-0.17401926879371685,-0.1170492792962588,0.08872554764228985,0.027349371040498744,0.666,0.022120540026073443,0.0,0.0
B136,A,N,CH_ISSHARPE,7,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.204,0.39,0.0,0.0,2.021463099652912,0.7310691500724431,1.3418466269493174,1.2903939495804688,0.38617857289600166,0.451,0.15611802754091886,0.0,0.0
B136,A,N,CH_ISCAGR,7,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.768,0.768,0.0,1.0,0.3817825202127727,0.12574001804055737,0.24278100078711495,0.25604250217221536,0.07782784164759587,0.466,0.06262998519267496,0.0,0.0
B136,A,N,CH_ISDD,7,7.0,0.0,0.0007983238369267953,-0.1318403191007732,0.005866680701669048,0.434,0.458,8.0,0.0,-0.11305521780801309,-0.21599995797578994,-0.14762791533797892,0.10294474016777685,0.0337197853979841,0.698,0.018723170243125496,0.0,0.0
B136,A,H,CH_ISSHARPE,7,1.0,0.0,0.0046360134424350274,1.2157937198737896,0.0462173030620439,0.432,0.432,1.0,1.0,1.7703400397658562,0.829075583929578,1.2680993495920205,0.9412644558362782,0.2903875900114946,0.43,0.15409022758461566,0.0,0.0
B136,A,H,CH_ISCAGR,7,1.0,0.0,0.0035585605592283187,0.1751728910680972,0.18458495680119272,0.522,0.522,1.0,1.0,0.25558267646538063,0.11888787915212316,0.18779431539268543,0.1366947973132575,0.03976150413444839,0.378,0.02566915942647111,0.0,0.0
B136,A,H,CH_ISDD,7,0.0,0.0,0.003247419789500161,-0.1333054081542968,0.09106179930456863,0.304,0.449,1.0,0.0,-0.11807429275631769,-0.2281359983145758,-0.15594481396273024,0.11006170555825809,0.03654916049107335,0.78,0.028841364714049914,0.0,0.0
B136,A,GROSS,CH_ISSHARPE,7,9.0,1.0,0.000332938823043083,1.1441918935936697,0.0983826160205886,0.938,0.938,9.0,1.0,1.7156090837180504,0.6564573591573548,1.194394064419979,1.0591517245606956,0.3178544700560971,0.43,0.0006643521761032111,0.0,1.0
B136,A,GROSS,CH_ISCAGR,7,9.0,1.0,0.01084004186969545,0.16061313997190863,0.1117435887292361,1.0,1.0,9.0,1.0,0.24667759490456542,0.09501841089013591,0.1692145907359438,0.15165918401442952,0.04585132145059287,0.419,0.017586453190954643,0.0,1.0
B136,A,GROSS,CH_ISDD,7,0.0,0.0,0.009800324617187939,-0.059505431935822584,0.11283289741332068,1.0,1.0,0.0,1.0,-0.05263058769518403,-0.10656342358029353,-0.07122370052409183,0.053932835885109505,0.01766699586848998,0.765,0.017097381482194817,0.0,1.0
B136,A,CADENCE,CH_ISSHARPE,7,1.0,1.0,0.02047292148834412,1.1441918935936697,0.21877374737340133,0.39,0.39,1.0,1.0,1.739791976833593,0.690433239407992,1.183849247301274,1.0493587374256008,0.3198447647030535,0.45,0.17981036855591362,0.0,0.0
B136,A,CADENCE,CH_ISCAGR,7,1.0,1.0,0.000439770274247131,0.16061313997190863,0.021234546888770252,0.412,0.412,1.0,1.0,0.2456967159586867,0.09722503146973785,0.16936574991009146,0.14847168448894882,0.0448107402114601,0.444,0.030066254673257107,0.0,0.0
B136,A,CADENCE,CH_ISDD,7,0.0,0.0,0.007648003967920758,-0.1387144071101475,0.2871175082515936,0.435,0.435,0.0,1.0,-0.12058348079238403,-0.23394049253522153,-0.158387981303787,0.1133570117428375,0.03500591243208297,0.732,0.035837633924135935,0.0,0.0
B136,B,N,CH_ISSHARPE,7,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.433,0.433,0.0,1.0,1.9292984696359978,0.8287463473252068,1.3582496012108778,1.100552122310791,0.33364463954807866,0.448,0.157717742558379,0.0,0.0
B136,B,N,CH_ISCAGR,7,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.9,0.9,0.0,1.0,0.2552519894963719,0.10722416702932445,0.1811078888032368,0.14802782246704743,0.04410170567818677,0.435,0.05218654207524805,0.0,1.0
B136,B,N,CH_ISDD,7,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.302,0.302,8.0,1.0,-0.08065150075860536,-0.16737558035505243,-0.10845415390717827,0.0867240795964471,0.028182683531971914,0.682,0.012783814962258281,0.0,0.0
B136,B,H,CH_ISSHARPE,7,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.579,0.579,1.0,1.0,1.8358085931085006,0.8554058117616185,1.325205556824457,0.9804027813468823,0.29326728800819096,0.448,0.21657785314576083,0.0,0.0
B136,B,H,CH_ISCAGR,7,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.467,0.49,1.0,0.0,0.20314845738138168,0.09747382176184688,0.14663979849330466,0.1056746356195348,0.03241174141338697,0.447,0.027820368388779833,0.0,0.0
B136,B,H,CH_ISDD,7,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.623,0.623,1.0,1.0,-0.07958763891435493,-0.15463848377030176,-0.10737511533018396,0.07505084485594683,0.023619458628204918,0.695,0.0360207711505252,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,7,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.985,0.985,9.0,1.0,1.823355423538297,0.8944541915936574,1.3278382240759816,0.9289012319446396,0.2818255537636634,0.451,0.0019231796461487759,0.0,1.0
B136,B,GROSS,CH_ISCAGR,7,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.282702796167539,0.13385241969443346,0.2052437940552697,0.14885037647310553,0.044482157766538265,0.417,0.020501723965775508,0.0,1.0
B136,B,GROSS,CH_ISDD,7,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.044218692876941336,-0.08902601219518941,-0.06134092616933101,0.04480731931824808,0.013822880909276048,0.729,0.014226359041318708,0.0,1.0
B136,B,CADENCE,CH_ISSHARPE,7,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.338,0.338,0.0,1.0,1.8660466987772208,0.876439878027311,1.3639967324781133,0.9896068207499098,0.3038814901164593,0.456,0.17310219244727398,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,7,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.321,0.353,1.0,0.0,0.2074451354766386,0.10091064476749934,0.15340937053420844,0.10653449070913927,0.03263691078823928,0.461,0.022186600829622496,0.0,0.0
B136,B,CADENCE,CH_ISDD,7,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.331,0.466,2.0,0.0,-0.08893219459959316,-0.16673396518548084,-0.11482775281420121,0.07780177058588766,0.02494242595536712,0.735,0.03185791069612751,0.0,0.0
SMALL,A,N,CH_ISSHARPE,7,6.0,0.0,0.056636332558143376,0.7423032444293624,0.1354603383819614,0.758,0.758,6.0,1.0,1.3746206073937657,0.24772600960160923,0.7961978815316517,1.1268945977921563,0.3429232961189479,0.432,0.13474627890212018,0.0,0.0
SMALL,A,N,CH_ISCAGR,7,6.0,0.0,0.00846068583187809,0.11148137116446288,0.13027911376983758,0.575,0.575,6.0,1.0,0.21581251936930976,0.011576236291704923,0.11329562798927095,0.20423628307760483,0.06170520401753765,0.489,0.038350756601994086,0.0,0.0
SMALL,A,N,CH_ISDD,7,8.0,0.0,0.011753623945460201,-0.22008631240416177,0.058295317851201504,0.621,0.621,8.0,1.0,-0.13185556693549552,-0.35659115274535136,-0.2109105107934584,0.2247355858098558,0.06731939092494871,0.445,0.031346874195292966,0.0,0.0
SMALL,A,H,CH_ISSHARPE,7,3.0,0.0,0.15740416186720863,0.8843185540934645,0.5057702011538743,0.585,0.585,3.0,1.0,1.4657611625834126,0.22504368159174454,0.8433132811487885,1.2407174809916681,0.3807375215269118,0.533,0.40060189409251556,0.0,0.0
SMALL,A,H,CH_ISCAGR,7,3.0,0.0,0.04454951756209935,0.1528702927224712,0.6684619013593911,0.743,0.743,3.0,1.0,0.26282656214515854,0.020659552588501853,0.14321372909348706,0.24216700955665665,0.07034295188601823,0.562,0.08507458293273405,0.0,0.0
SMALL,A,H,CH_ISDD,7,0.0,0.0,0.013218694799495667,-0.23371059318902876,0.14865474821871646,0.255,0.319,1.0,0.0,-0.14970970989781177,-0.3916416587892431,-0.23332237751089097,0.24193194889143135,0.07372804090659654,0.497,0.06000845952694564,0.0,0.0
SMALL,A,GROSS,CH_ISSHARPE,7,9.0,1.0,0.00019369429103410774,0.5731017969414939,0.10163060614115628,0.789,0.789,9.0,1.0,1.1602065189979063,0.022070482703728318,0.5814143569509225,1.138136036294178,0.3586366767918378,0.493,0.0008400325130381412,0.0,0.0
SMALL,A,GROSS,CH_ISCAGR,7,9.0,1.0,0.005049273081516148,0.08622548099647309,0.10262130265160425,0.906,0.906,9.0,1.0,0.19204432652324185,-0.007304782143822007,0.09121979924806967,0.19934910866706385,0.061026378416888016,0.476,0.012842529613945363,0.0,1.0
SMALL,A,GROSS,CH_ISDD,7,0.0,0.0,0.01791905952307382,-0.11326320026460779,0.11801888421410438,1.0,1.0,0.0,1.0,-0.065434122130262,-0.17600319318636318,-0.10238233864157154,0.1105690710561012,0.03467712177260234,0.369,0.02727002281450079,0.0,1.0
SMALL,A,CADENCE,CH_ISSHARPE,7,0.0,0.0,0.00035090238981183575,0.593247281810326,0.0013054739361042025,0.23,0.388,1.0,0.0,1.1252308664572095,0.05277819428459378,0.5589608384366512,1.0724526721726155,0.32487819783859895,0.546,0.2899611724164523,0.0,0.0
SMALL,A,CADENCE,CH_ISCAGR,7,0.0,0.0,0.005239972611657873,0.09146545360813096,0.10177241955147776,0.259,0.449,1.0,0.0,0.18154223627079685,-0.010893890614617097,0.08430886370500379,0.19243612688541395,0.05911672824918287,0.548,0.05091157714278357,0.0,0.0
SMALL,A,CADENCE,CH_ISDD,7,2.0,0.0,0.018619694784177132,-0.23138862788204562,0.2039590347379185,0.327,0.337,0.0,0.0,-0.13716421319419644,-0.3968446939287451,-0.23962908953283274,0.25968048073454864,0.07752623433337692,0.54,0.07257798796161587,0.0,0.0
SMALL,B,N,CH_ISSHARPE,7,1.0,0.0,0.08695575380530107,0.8219682088252642,0.3736137817769554,0.506,0.506,1.0,1.0,1.4153840131449984,0.25790487351355534,0.851845439553442,1.1574791396314428,0.3522692495530878,0.464,0.19227626291941835,0.0,0.0
SMALL,B,N,CH_ISCAGR,7,1.0,0.0,0.004658390914204391,0.11015052467741637,0.09099679646716473,0.463,0.463,1.0,1.0,0.19745626245518633,0.027246970818568705,0.11017000616764583,0.1702092916366176,0.05241262159108922,0.5,0.036826921429830156,0.0,0.0
SMALL,B,N,CH_ISDD,7,8.0,0.0,0.005554181456560503,-0.1375867481477141,0.08678752428737045,0.35,0.35,8.0,1.0,-0.09214030190709947,-0.25625448766183556,-0.15119843766498903,0.1641141857547361,0.05123127828547478,0.674,0.027873292800027906,0.0,0.0
SMALL,B,H,CH_ISSHARPE,7,0.0,0.0,0.13101677131884648,0.8606903596186928,0.4657817452490958,0.663,0.663,0.0,1.0,1.4639184634574263,0.3539016754314845,0.8847885436112076,1.110016788025942,0.33160375287827676,0.471,0.36747202676297785,0.0,0.0
SMALL,B,H,CH_ISCAGR,7,0.0,0.0,0.02142146933504363,0.10928226157392862,0.5770185827707821,0.7,0.7,0.0,1.0,0.19374936099230844,0.041751342734474284,0.11323142993300961,0.15199801825783416,0.04662181277609531,0.466,0.056084423528315434,0.0,0.0
SMALL,B,H,CH_ISDD,7,0.0,0.0,0.010916283494761703,-0.16262814951566362,0.1298605343406913,0.411,0.46,1.0,0.0,-0.11468735077400509,-0.2546707221755711,-0.16412885793635884,0.13998337140156603,0.043950118796215035,0.518,0.05699442880021508,0.0,0.0
SMALL,B,GROSS,CH_ISSHARPE,7,9.0,0.0,0.0009500871723229221,0.7334645097300562,0.11161908793183058,0.876,0.876,9.0,1.0,1.2776392045563405,0.24842876995544327,0.7356949612548995,1.0292104346008972,0.3060362055345976,0.496,0.0020976300971107193,0.0,0.0
SMALL,B,GROSS,CH_ISCAGR,7,9.0,0.0,0.0074782748185098225,0.11815940142637249,0.10760440056770722,0.968,0.968,9.0,1.0,0.22040736553464782,0.024782657326079517,0.11558634902413345,0.1956247082085683,0.05934174098554208,0.521,0.015173627295454259,0.0,1.0
SMALL,B,GROSS,CH_ISDD,7,0.0,0.0,0.015542175390694912,-0.09799553595840471,0.11754933821436761,1.0,1.0,0.0,1.0,-0.06508066589810213,-0.15060286584906551,-0.09114509616091304,0.0855221999509634,0.027067216359020773,0.39,0.023510598470193947,0.0,1.0
SMALL,B,CADENCE,CH_ISSHARPE,7,2.0,1.0,0.010763222928385163,0.7296735882998463,0.0279372781348313,0.466,0.494,1.0,0.0,1.2674939330943868,0.1755907345451027,0.7051958116895027,1.0919031985492844,0.33286177261357347,0.527,0.45330313240190995,0.0,0.0
SMALL,B,CADENCE,CH_ISCAGR,7,1.0,0.0,0.0034695215717628347,0.09133031381064782,0.06362236630232261,0.539,0.539,1.0,1.0,0.17618146554198477,0.017309880235673897,0.0927528295847897,0.15887158530631088,0.04928750166800902,0.489,0.05888936483984949,0.0,0.0
SMALL,B,CADENCE,CH_ISDD,7,2.0,1.0,0.009378799986922925,-0.17354443301042533,0.18793233482615349,0.683,0.683,2.0,1.0,-0.1168598962131343,-0.2587663907206804,-0.16262173574497973,0.14190649450754614,0.04685514725632779,0.399,0.07977844468279541,0.0,0.0
